date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2025-03-11,2025,1,LONG,prebroken,False,22.63500000000022,0.637000000000171,TP,5.0,97,2025-03-11 15:38:00+02:00,8.122999999999593,7.260000000000218,6.492999999999938,7.260000000000218
2025-03-12,2025,2,SHORT,prebroken,True,10.428499999999985,0.4800000000000182,TP,5.0,83,2025-03-12 15:24:00+02:00,8.019999999999982,26.590000000000146,6.6729999999997744,9.460000000000036
2025-03-13,2025,3,SHORT,prebroken,True,12.483500000000276,0.5500000000001819,TP,5.0,35,2025-03-13 14:36:00+02:00,7.432999999999993,42.960000000000036,5.0,2.8170000000000073
2025-03-14,2025,4,SHORT,prebroken,True,12.84100000000035,0.5769999999997708,TP,5.0,93,2025-03-14 15:34:00+02:00,15.193000000000211,5.936999999999898,5.333000000000084,5.936999999999898
2025-03-17,2025,0,LONG,prebroken,False,11.980000000000018,0.5270000000000437,EOD,2.3730000000000473,598,2025-03-17 23:59:00+02:00,3.7029999999999745,13.51700000000028,3.7029999999999745,13.51700000000028
2025-03-18,2025,1,LONG,prebroken,False,18.227000000000317,0.5500000000001819,TP,5.0,41,2025-03-18 14:42:00+02:00,10.432999999999993,3.186999999999898,5.059999999999945,1.0599999999999454
2025-03-19,2025,2,SHORT,prebroken,False,17.940000000000055,0.8370000000004438,TP,5.0,74,2025-03-19 15:15:00+02:00,12.373000000000047,13.799999999999727,5.130000000000109,2.900000000000091
2025-03-20,2025,3,SHORT,prebroken,False,12.624999999999545,0.5799999999999272,EOD,-10.919999999999618,598,2025-03-20 23:59:00+02:00,4.0600000000004,12.047000000000025,4.0600000000004,12.047000000000025
2025-03-21,2025,4,SHORT,fresh,False,26.049999999999727,0.5500000000001819,TP,5.0,0,2025-03-21 15:39:00+02:00,21.508499999999913,3.3714999999997417,7.311500000000251,0.0
2025-03-24,2025,0,LONG,prebroken,False,12.595000000000255,0.5769999999997708,SL,-15.0,153,2025-03-24 16:34:00+02:00,3.100000000000364,23.179999999999836,3.100000000000364,15.646999999999935
2025-03-25,2025,1,LONG,prebroken,False,13.58999999999969,0.5869999999999891,TP,5.0,95,2025-03-25 15:36:00+02:00,14.050000000000182,7.916999999999916,6.809999999999945,7.916999999999916
2025-03-26,2025,2,LONG,prebroken,False,13.918500000000222,0.556999999999789,SL,-15.0,181,2025-03-26 17:02:00+02:00,2.0600000000004,15.739999999999782,2.0600000000004,15.739999999999782
2025-03-27,2025,3,LONG,prebroken,False,21.098500000000058,0.5500000000001819,SL,-15.0,80,2025-03-27 15:21:00+02:00,3.77599999999984,22.447000000000116,0.032999999999901775,15.447000000000116
2025-03-28,2025,4,LONG,prebroken,False,30.816499999999905,0.5299999999997453,TP,5.0,53,2025-03-28 14:54:00+02:00,10.509999999999764,9.100000000000364,5.5099999999997635,3.9700000000002547
2025-03-31,2025,0,LONG,prebroken,False,43.18799999999965,0.4800000000000182,TP,5.0,70,2025-03-31 15:11:00+03:00,9.240000000000236,18.159999999999854,5.140000000000327,4.746999999999844
2025-04-01,2025,1,SHORT,fresh,False,29.007000000000062,0.6069999999999709,TP,5.0,15,2025-04-01 18:59:00+03:00,18.630999999999858,4.769000000000233,6.117999999999938,4.769000000000233
2025-04-02,2025,2,SHORT,fresh,False,28.07150000000047,1.013999999999669,SL,-15.0,0,2025-04-02 23:15:00+03:00,0.0,36.83050000000003,0.0,19.290500000000065
2025-04-03,2025,3,SHORT,prebroken,False,45.08849999999984,0.6599999999998545,TP,5.0,39,2025-04-03 14:40:00+03:00,38.49299999999994,43.07999999999993,5.04300000000012,7.730000000000018
2025-04-04,2025,4,SHORT,prebroken,False,29.56349999999975,0.6369999999997162,SL,-15.0,8,2025-04-04 14:09:00+03:00,96.20299999999997,25.2199999999998,2.8400000000001455,16.23999999999978
2025-04-07,2025,0,SHORT,fresh,False,84.68650000000025,0.9400000000000546,TP,5.0,9,2025-04-07 20:08:00+03:00,13.418499999999312,16.031500000000506,6.378499999999349,5.578500000000531
2025-04-08,2025,1,LONG,prebroken,False,29.664999999999964,0.9230000000002292,TP,5.0,53,2025-04-08 14:54:00+03:00,10.88000000000011,37.039999999999964,5.2199999999998,3.1100000000001273
2025-04-09,2025,2,LONG,prebroken,False,50.83999999999969,0.6399999999998727,TP,5.0,14,2025-04-09 14:15:00+03:00,58.0300000000002,5.809999999999945,9.200000000000273,5.809999999999945
2025-04-10,2025,3,LONG,fresh,False,61.24499999999989,2.4099999999998545,SL,-15.0,5,2025-04-10 15:36:00+03:00,42.42500000000018,17.86499999999978,0.0,17.47499999999991
2025-04-11,2025,4,LONG,prebroken,False,44.98000000000047,0.6300000000001091,TP,5.0,6,2025-04-11 14:07:00+03:00,30.730000000000018,3.450000000000273,5.949999999999818,0.75
2025-04-14,2025,0,SHORT,prebroken,False,35.80000000000018,0.6399999999998727,TP,5.0,91,2025-04-14 15:32:00+03:00,21.860000000000127,12.239999999999782,5.380000000000109,12.239999999999782
2025-04-15,2025,1,LONG,fresh,False,22.6899999999996,0.5700000000001637,EOD,-3.2049999999994725,56,2025-04-15 23:59:00+03:00,0.3650000000006912,6.7849999999994,0.3650000000006912,6.7849999999994
2025-04-16,2025,2,LONG,prebroken,False,61.85999999999967,0.5700000000001637,TP,5.0,45,2025-04-16 14:46:00+03:00,38.7199999999998,11.570000000000164,5.1599999999998545,11.570000000000164
2025-04-17,2025,3,SHORT,prebroken,False,36.9699999999998,0.8299999999999272,SL,-15.0,74,2025-04-17 15:15:00+03:00,43.11999999999989,15.690000000000055,4.960000000000036,15.690000000000055
2025-04-21,2025,0,LONG,prebroken,False,57.335000000000036,0.6399999999998727,TP,5.0,36,2025-04-21 14:37:00+03:00,35.73000000000002,8.5300000000002,5.519999999999982,8.5300000000002
2025-04-22,2025,1,LONG,prebroken,False,83.98500000000013,0.6399999999998727,TP,5.0,14,2025-04-22 14:15:00+03:00,12.540000000000418,85.58999999999969,6.0900000000001455,4.019999999999982
2025-04-23,2025,2,SHORT,prebroken,False,73.65999999999985,0.9699999999997999,SL,-15.0,21,2025-04-23 14:22:00+03:00,61.98000000000002,16.90000000000009,0.0,15.960000000000036
2025-04-25,2025,4,SHORT,fresh,False,83.65499999999975,0.9900000000002365,TP,5.0,0,2025-04-25 16:02:00+03:00,21.150000000000546,33.97999999999956,9.200000000000273,0.0
2025-04-28,2025,0,LONG,fresh,False,68.75500000000011,0.8700000000003456,TP,5.0,130,2025-04-28 21:24:00+03:00,15.444999999999709,6.315000000000509,8.124999999999545,6.315000000000509
2025-04-29,2025,1,SHORT,fresh,False,43.554999999999836,0.7200000000002547,SL,-15.0,76,2025-04-29 16:37:00+03:00,4.795000000000073,25.815000000000055,3.994999999999891,15.215000000000146
2025-04-30,2025,2,SHORT,prebroken,False,26.829999999999472,0.6999999999998181,TP,5.0,64,2025-04-30 15:05:00+03:00,5.0,48.04999999999973,5.0,9.809999999999945
2025-05-01,2025,3,SHORT,prebroken,False,69.0,0.5799999999999272,TP,5.0,39,2025-05-01 14:40:00+03:00,22.759999999999764,15.080000000000382,6.389999999999873,2.6600000000003092
2025-05-02,2025,4,LONG,prebroken,False,31.279999999999745,0.680000000000291,TP,5.0,25,2025-05-02 14:26:00+03:00,8.75,37.659999999999854,5.940000000000055,2.3299999999999272
2025-05-05,2025,0,LONG,prebroken,False,35.05500000000029,0.6900000000000546,TP,5.0,100,2025-05-05 15:41:00+03:00,21.73999999999978,10.370000000000346,5.099999999999909,4.870000000000346
2025-05-06,2025,1,LONG,fresh,False,64.74350000000004,0.849999999999909,TP,5.0,21,2025-05-06 16:00:00+03:00,47.10500000000047,9.574999999999818,5.125000000000455,2.644999999999527
2025-05-08,2025,3,SHORT,prebroken,False,59.89499999999953,0.849999999999909,SL,-15.0,96,2025-05-08 15:37:00+03:00,51.36000000000013,29.509999999999764,0.6300000000001091,16.13000000000011
2025-05-09,2025,4,LONG,prebroken,False,55.57499999999982,0.6900000000000546,TP,5.0,5,2025-05-09 14:06:00+03:00,23.003999999999905,4.246000000000095,5.503999999999905,0.5760000000000218
2025-05-12,2025,0,SHORT,prebroken,False,36.67000000000007,0.6299999999996544,SL,-15.0,8,2025-05-12 14:09:00+03:00,0.0,40.98000000000002,0.0,15.379999999999654
2025-05-13,2025,1,LONG,prebroken,False,44.95000000000027,0.650000000000091,TP,5.0,21,2025-05-13 14:22:00+03:00,6.230000000000018,27.019999999999982,5.679999999999836,2.300000000000182
2025-05-14,2025,2,SHORT,fresh,False,35.26249999999982,0.8000000000001819,TP,5.0,4,2025-05-14 15:02:00+03:00,53.31750000000011,1.4524999999998727,5.2175000000002,1.4524999999998727
2025-05-15,2025,3,SHORT,prebroken,False,69.50499999999965,0.8699999999998909,TP,5.0,33,2025-05-15 14:34:00+03:00,5.970000000000255,62.1899999999996,5.050000000000182,1.599999999999909
2025-05-16,2025,4,SHORT,prebroken,False,45.73000000000002,0.8899999999998727,TP,5.0,7,2025-05-16 14:08:00+03:00,22.01000000000022,29.0,6.230000000000018,3.0599999999999454
2025-05-20,2025,1,LONG,prebroken,False,28.234999999999673,0.6999999999998181,TP,5.0,39,2025-05-20 14:40:00+03:00,59.590000000000146,3.2600000000002183,5.139999999999873,0.6999999999998181
2025-05-21,2025,2,LONG,prebroken,False,34.2800000000002,0.6499999999996362,SL,-15.0,87,2025-05-21 15:28:00+03:00,11.096000000000004,22.983999999999924,2.5459999999998217,18.537000000000262
2025-05-22,2025,3,SHORT,prebroken,False,29.981500000000324,0.650000000000091,SL,-15.0,37,2025-05-22 14:38:00+03:00,4.303999999999633,32.16000000000031,0.5829999999996289,15.7800000000002
2025-05-23,2025,4,LONG,prebroken,False,38.61650000000009,0.6270000000004075,TP,5.0,22,2025-05-23 14:23:00+03:00,37.39599999999973,4.277000000000044,5.045999999999822,3.1770000000001346
2025-05-26,2025,0,SHORT,prebroken,False,25.389999999999873,0.7070000000003347,EOD,-10.704000000000178,598,2025-05-26 23:59:00+03:00,4.773000000000138,12.503999999999905,4.773000000000138,12.503999999999905
2025-05-27,2025,1,SHORT,prebroken,False,33.98499999999967,0.7199999999997999,TP,5.0,27,2025-05-27 14:28:00+03:00,7.663000000000011,14.769999999999982,5.269999999999982,5.199999999999818
2025-05-28,2025,2,LONG,prebroken,False,24.170000000000073,0.6570000000001528,SL,-15.0,162,2025-05-28 16:43:00+03:00,2.7599999999997635,37.3100000000004,2.7599999999997635,16.210000000000036
2025-05-29,2025,3,LONG,prebroken,False,49.42500000000018,0.5799999999999272,TP,5.0,29,2025-05-29 14:30:00+03:00,33.5,2.119999999999891,5.029999999999745,2.119999999999891
2025-05-30,2025,4,SHORT,prebroken,False,32.60500000000002,0.6770000000001346,TP,5.0,50,2025-05-30 14:51:00+03:00,22.779999999999745,13.937000000000353,5.712999999999738,2.8700000000003456
2025-06-02,2025,0,LONG,prebroken,False,29.98849999999993,0.6469999999999345,TP,5.0,26,2025-06-02 14:27:00+03:00,34.01999999999998,2.8770000000004075,5.029999999999745,2.8770000000004075
2025-06-03,2025,1,SHORT,prebroken,False,35.914999999999964,0.7699999999999818,TP,5.0,79,2025-06-03 15:20:00+03:00,21.742999999999938,8.32699999999977,5.816000000000258,5.583999999999833
2025-06-04,2025,2,SHORT,fresh,False,26.176500000000033,0.7440000000001419,SL,-15.0,82,2025-06-04 15:50:00+03:00,2.0364999999997053,38.920500000000175,2.0364999999997053,15.120500000000447
2025-06-05,2025,3,LONG,prebroken,False,23.050000000000182,0.6769999999996799,SL,-15.0,108,2025-06-05 15:49:00+03:00,3.112999999999829,61.01700000000028,3.112999999999829,20.5
2025-06-06,2025,4,SHORT,prebroken,False,22.39150000000018,0.5500000000001819,TP,5.0,71,2025-06-06 15:12:00+03:00,54.039999999999964,3.4270000000001346,5.239999999999782,3.1900000000000546
2025-06-09,2025,0,LONG,prebroken,False,27.704999999999927,0.5769999999997708,TP,5.0,36,2025-06-09 14:37:00+03:00,22.559999999999945,4.980000000000018,5.269999999999982,1.5300000000002
2025-06-10,2025,1,LONG,prebroken,False,26.096999999999753,0.6300000000001091,TP,5.0,17,2025-06-10 14:18:00+03:00,12.989999999999782,16.690000000000055,5.069999999999709,2.350000000000364
2025-06-11,2025,2,LONG,prebroken,False,27.61349999999993,0.637000000000171,TP,5.0,38,2025-06-11 14:39:00+03:00,31.18000000000029,9.819999999999709,5.019999999999982,3.4699999999998
2025-06-12,2025,3,SHORT,prebroken,True,21.541499999999814,0.7539999999999054,TP,5.0,36,2025-06-12 14:37:00+03:00,8.640000000000327,17.09999999999991,6.820000000000164,6.710000000000036
2025-06-13,2025,4,LONG,fresh,False,64.78200000000015,0.6099999999996726,SL,-15.0,42,2025-06-13 17:12:00+03:00,1.9045000000000982,25.688500000000204,1.9045000000000982,15.645500000000084
2025-06-16,2025,0,SHORT,prebroken,False,33.98500000000058,0.5300000000002001,TP,5.0,31,2025-06-16 14:32:00+03:00,38.633000000000266,1.2269999999998618,5.26299999999992,1.2269999999998618
2025-06-17,2025,1,SHORT,fresh,False,29.95799999999963,0.7669999999998254,TP,5.0,1,2025-06-17 17:37:00+03:00,6.458000000000084,19.784999999999854,5.458000000000084,1.6920000000000073
2025-06-18,2025,2,SHORT,fresh,False,29.470000000000255,0.7200000000002547,TP,5.0,15,2025-06-18 22:30:00+03:00,7.264999999999873,6.635000000000218,5.738999999999578,6.635000000000218
2025-06-19,2025,3,SHORT,prebroken,False,27.829999999999927,0.5199999999999818,TP,5.0,67,2025-06-19 15:08:00+03:00,12.529999999999745,1.449999999999818,5.7599999999997635,1.449999999999818
2025-06-20,2025,4,SHORT,prebroken,False,27.914999999999964,0.556999999999789,TP,5.0,44,2025-06-20 14:45:00+03:00,12.960000000000036,19.567000000000007,6.829999999999927,1.0900000000001455
2025-06-24,2025,1,SHORT,prebroken,False,43.51650000000018,0.75,TP,5.0,49,2025-06-24 14:50:00+03:00,28.695999999999913,4.867000000000189,5.552999999999884,4.867000000000189
2025-06-25,2025,2,LONG,prebroken,False,14.35149999999976,0.6069999999999709,TP,5.0,330,2025-06-25 19:31:00+03:00,10.532999999999902,13.610000000000127,5.032999999999902,13.610000000000127
2025-06-26,2025,3,LONG,prebroken,False,14.058500000000095,0.6069999999999709,SL,-15.0,108,2025-06-26 15:49:00+03:00,0.30300000000033833,33.9069999999997,0.30300000000033833,15.166999999999916
2025-06-27,2025,4,SHORT,prebroken,False,38.94999999999982,0.5900000000001455,TP,5.0,36,2025-06-27 14:37:00+03:00,30.789999999999964,1.4459999999999127,6.0,1.4459999999999127
2025-06-30,2025,0,LONG,prebroken,False,44.20650000000023,0.5900000000001455,TP,5.0,103,2025-06-30 15:44:00+03:00,25.603000000000065,9.33999999999969,5.0,9.33999999999969
2025-07-01,2025,1,LONG,prebroken,False,30.08349999999973,0.6069999999999709,TP,5.0,79,2025-07-01 15:20:00+03:00,8.729999999999563,12.477000000000317,6.109999999999673,2.330000000000382
2025-07-02,2025,2,SHORT,prebroken,True,16.442000000000007,0.6170000000001892,TP,5.0,71,2025-07-02 15:12:00+03:00,10.400000000000091,15.949999999999818,5.5900000000001455,3.5399999999999636
2025-07-03,2025,3,SHORT,fresh,False,23.84349999999995,1.8739999999997963,TP,5.0,0,2025-07-03 15:31:00+03:00,29.002500000000055,0.0,9.002500000000055,0.0
2025-07-04,2025,4,LONG,prebroken,False,18.711499999999887,0.5799999999999272,EOD,-0.5969999999997526,598,2025-07-04 23:59:00+03:00,1.0100000000002183,6.3159999999998035,1.0100000000002183,6.3159999999998035
2025-07-07,2025,0,SHORT,prebroken,False,37.511499999999614,0.5399999999999636,SL,-15.0,172,2025-07-07 16:53:00+03:00,0.40000000000009095,40.2199999999998,0.40000000000009095,16.259999999999764
2025-07-08,2025,1,SHORT,prebroken,False,18.478000000000065,0.6069999999999709,TP,5.0,167,2025-07-08 16:48:00+03:00,36.5630000000001,6.039999999999964,6.5,6.039999999999964
2025-07-09,2025,2,SHORT,prebroken,False,23.029999999999745,0.5100000000002183,TP,5.0,25,2025-07-09 14:26:00+03:00,11.110000000000127,22.480000000000018,5.123000000000047,1.5599999999999454
2025-07-10,2025,3,LONG,prebroken,False,12.924999999999727,0.5270000000000437,SL,-15.0,176,2025-07-10 16:57:00+03:00,1.3399999999996908,18.809999999999945,1.3399999999996908,15.329999999999927
2025-07-11,2025,4,LONG,prebroken,False,19.821500000000015,0.7470000000002983,TP,5.0,94,2025-07-11 15:35:00+03:00,22.153999999999996,4.710000000000036,6.2029999999999745,4.710000000000036
2025-07-14,2025,0,LONG,prebroken,False,20.386500000000524,0.70699999999988,SL,-15.0,83,2025-07-14 15:24:00+03:00,0.3900000000003274,31.779999999999745,0.3900000000003274,15.016999999999825
2025-07-15,2025,1,LONG,prebroken,False,23.884999999999764,0.5500000000001819,SL,-15.0,99,2025-07-15 15:40:00+03:00,0.009999999999763531,41.7800000000002,0.009999999999763531,15.11999999999989
2025-07-16,2025,2,LONG,prebroken,False,16.208500000000186,0.5599999999999454,TP,5.0,67,2025-07-16 15:08:00+03:00,41.460000000000036,16.226000000000113,5.079999999999927,2.1399999999998727
2025-07-17,2025,3,SHORT,prebroken,False,16.3449999999998,0.5869999999999891,TP,5.0,89,2025-07-17 15:30:00+03:00,13.024000000000342,18.286000000000058,7.876999999999953,5.735999999999876
2025-07-18,2025,4,SHORT,prebroken,True,10.875,0.5370000000002619,EOD,-0.12600000000020373,598,2025-07-18 23:59:00+03:00,2.963999999999942,10.715999999999894,2.963999999999942,10.715999999999894
2025-07-21,2025,0,LONG,prebroken,False,24.55500000000029,0.5299999999997453,TP,5.0,23,2025-07-21 14:24:00+03:00,34.99400000000014,1.25,5.320000000000164,1.25
2025-07-22,2025,1,SHORT,prebroken,False,18.072000000000116,0.5199999999999818,SL,-15.0,100,2025-07-22 15:41:00+03:00,0.2800000000002001,46.48000000000002,0.2800000000002001,15.009999999999764
2025-07-23,2025,2,SHORT,fresh,False,22.58849999999984,0.7170000000000982,TP,5.0,20,2025-07-23 16:23:00+03:00,34.381499999999505,4.134500000000571,7.344499999999698,1.7085000000001855
2025-07-24,2025,3,SHORT,prebroken,False,18.965000000000146,0.6400000000003274,TP,5.0,60,2025-07-24 15:01:00+03:00,12.472999999999956,13.509999999999764,5.680000000000291,2.6269999999999527
2025-07-25,2025,4,SHORT,prebroken,False,18.149999999999636,0.5399999999999636,TP,5.0,100,2025-07-25 15:41:00+03:00,18.019999999999982,4.5099999999997635,5.539999999999964,2.130000000000109
2025-07-28,2025,0,LONG,prebroken,False,26.63000000000011,0.6069999999999709,SL,-15.0,164,2025-07-28 16:45:00+03:00,1.4940000000001419,35.215999999999894,1.4940000000001419,16.215999999999894
2025-07-29,2025,1,LONG,prebroken,False,12.832999999999629,0.5399999999999636,TP,5.0,218,2025-07-29 17:39:00+03:00,11.853000000000065,10.379999999999654,5.623000000000047,10.379999999999654
2025-07-30,2025,2,LONG,prebroken,False,11.893500000000131,0.5100000000002183,SL,-15.0,113,2025-07-30 15:54:00+03:00,3.1100000000001273,60.659999999999854,3.1100000000001273,15.399999999999636
2025-07-31,2025,3,LONG,prebroken,False,27.771500000000287,0.5970000000002074,TP,5.0,9,2025-07-31 14:10:00+03:00,14.7199999999998,7.0,6.400000000000091,0.650000000000091
2025-08-01,2025,4,LONG,prebroken,False,18.806499999999687,0.5099999999997635,TP,5.0,89,2025-08-01 15:30:00+03:00,63.63000000000011,3.0970000000002074,13.702999999999975,3.0970000000002074
2025-08-04,2025,0,LONG,fresh,False,24.358500000000276,0.569999999999709,TP,5.0,84,2025-08-04 16:16:00+03:00,15.50500000000011,8.8149999999996,5.515000000000327,8.8149999999996
2025-08-05,2025,1,SHORT,prebroken,False,14.691499999999905,0.5100000000002183,SL,-15.0,119,2025-08-05 16:00:00+03:00,2.4400000000000546,38.13999999999987,2.4400000000000546,15.036000000000058
2025-08-06,2025,2,SHORT,prebroken,False,14.587999999999738,0.5360000000000582,SL,-15.0,223,2025-08-06 17:44:00+03:00,2.130000000000109,17.59999999999991,2.130000000000109,15.005999999999858
2025-08-07,2025,3,LONG,prebroken,False,19.019999999999982,0.6399999999998727,TP,5.0,12,2025-08-07 14:13:00+03:00,27.942999999999756,2.199999999999818,5.690000000000055,2.199999999999818
2025-08-08,2025,4,SHORT,fresh,False,28.73949999999968,0.7319999999999709,SL,-15.0,62,2025-08-08 15:27:00+03:00,2.9635000000002947,24.827499999999873,0.053500000000440195,15.296499999999924
2025-08-11,2025,0,SHORT,prebroken,False,37.65299999999979,0.650000000000091,TP,5.0,23,2025-08-11 14:24:00+03:00,16.11299999999983,5.390000000000327,5.149999999999636,1.050000000000182
2025-08-12,2025,1,SHORT,prebroken,True,15.086999999999989,0.5470000000000255,TP,5.0,34,2025-08-12 14:35:00+03:00,12.057000000000244,16.291999999999916,5.45699999999988,1.781999999999698
2025-08-13,2025,2,LONG,prebroken,False,11.726000000000113,0.5199999999999818,SL,-15.0,442,2025-08-13 21:23:00+03:00,4.619999999999891,16.13000000000011,4.619999999999891,15.120000000000346
2025-08-14,2025,3,SHORT,prebroken,False,19.289999999999964,0.5470000000000255,TP,5.0,89,2025-08-14 15:30:00+03:00,25.392999999999574,3.137000000000171,13.24599999999964,3.137000000000171
2025-08-19,2025,1,LONG,prebroken,False,15.54150000000027,0.4800000000000182,SL,-15.0,129,2025-08-19 16:10:00+03:00,0.599999999999909,29.199999999999818,0.599999999999909,18.47499999999991
2025-08-20,2025,2,LONG,prebroken,False,12.4399999999996,0.6000000000003638,TP,5.0,55,2025-08-20 14:56:00+03:00,23.422999999999774,1.2300000000000182,5.6729999999997744,1.2300000000000182
2025-08-21,2025,3,SHORT,prebroken,False,15.105000000000018,0.5099999999997635,SL,-15.0,69,2025-08-21 15:10:00+03:00,2.230000000000018,20.73700000000008,2.230000000000018,15.399999999999636
2025-08-22,2025,4,SHORT,prebroken,False,13.455000000000382,0.5399999999999636,TP,5.0,91,2025-08-22 15:32:00+03:00,8.409999999999854,48.86000000000013,7.739999999999782,1.0760000000000218
2025-08-25,2025,0,LONG,fresh,False,12.491500000000087,0.4800000000000182,EOD,-6.926500000000033,416,2025-08-25 23:59:00+03:00,3.6035000000001673,8.433500000000095,3.6035000000001673,8.433500000000095
2025-08-26,2025,1,LONG,fresh,False,35.22850000000017,0.5199999999999818,TP,5.0,296,2025-08-26 23:52:00+03:00,6.546499999999469,6.83350000000064,6.19649999999956,6.83350000000064
2025-08-27,2025,2,SHORT,prebroken,False,20.55899999999974,0.4899999999997817,SL,-15.0,251,2025-08-27 18:12:00+03:00,0.7839999999996508,24.182999999999993,0.7839999999996508,15.423999999999978
2025-08-28,2025,3,LONG,prebroken,False,14.68499999999949,0.5399999999999636,TP,5.0,24,2025-08-28 14:25:00+03:00,25.514000000000124,3.7199999999998,5.370000000000346,1.5099999999997635
2025-08-29,2025,4,SHORT,prebroken,False,11.295000000000073,0.5600000000004002,SL,-15.0,136,2025-08-29 16:17:00+03:00,0.15999999999985448,49.370000000000346,0.15999999999985448,15.289999999999964
2025-09-01,2025,0,LONG,prebroken,False,49.24499999999989,0.5799999999999272,TP,5.0,126,2025-09-01 16:07:00+03:00,10.279999999999745,3.900000000000091,5.319999999999709,3.900000000000091
2025-09-02,2025,1,SHORT,prebroken,False,34.23649999999998,0.599999999999909,TP,5.0,20,2025-09-02 14:21:00+03:00,11.150000000000091,54.41999999999962,5.160000000000309,1.0799999999999272
2025-09-03,2025,2,LONG,fresh,False,20.521500000000287,0.5599999999999454,TP,5.0,108,2025-09-03 16:01:00+03:00,30.978500000000167,6.091499999999996,6.688500000000204,6.091499999999996
2025-09-05,2025,4,LONG,fresh,False,21.230000000000018,4.086999999999989,TP,5.0,0,2025-09-05 15:31:00+03:00,36.591499999999996,0.0,13.284499999999753,0.0
2025-09-08,2025,0,LONG,prebroken,False,19.0,0.599999999999909,TP,5.0,112,2025-09-08 15:53:00+03:00,29.25,4.4669999999996435,5.410000000000309,4.4669999999996435
2025-09-09,2025,1,LONG,fresh,False,31.051499999999578,0.5399999999999636,TP,5.0,8,2025-09-09 16:36:00+03:00,13.930000000000291,35.7199999999998,6.500000000000455,1.8999999999996362
2025-09-10,2025,2,LONG,prebroken,False,26.2554999999993,0.5799999999999272,SL,-15.0,263,2025-09-10 18:24:00+03:00,1.6399999999998727,19.860000000000127,1.6399999999998727,15.440000000000055
2025-09-11,2025,3,SHORT,prebroken,False,25.76850000000013,0.44000000000005457,TP,5.0,43,2025-09-11 14:44:00+03:00,6.7800000000002,23.090000000000146,5.54300000000012,1.0100000000002183
2025-09-15,2025,0,LONG,fresh,False,20.508499999999913,0.6399999999998727,TP,5.0,32,2025-09-15 16:20:00+03:00,38.004999999999654,0.7550000000001091,5.807999999999993,0.7550000000001091
2025-09-16,2025,1,LONG,prebroken,False,14.775500000000193,0.45000000000027285,TP,5.0,194,2025-09-16 17:15:00+03:00,8.393000000000029,15.809999999999945,5.400000000000091,9.4699999999998
2025-09-17,2025,2,SHORT,prebroken,False,21.05999999999949,0.599999999999909,SL,-15.0,101,2025-09-17 15:42:00+03:00,13.413000000000011,48.11999999999989,0.0,15.309999999999945
2025-09-18,2025,3,SHORT,prebroken,True,22.598500000000058,0.6869999999998981,TP,5.0,119,2025-09-18 16:00:00+03:00,38.942999999999756,5.6469999999999345,6.5900000000001455,5.6469999999999345
2025-09-19,2025,4,LONG,fresh,False,28.953500000000076,0.637000000000171,TP,5.0,56,2025-09-19 17:53:00+03:00,23.46050000000014,5.4734999999996035,5.586500000000342,5.4734999999996035
2025-09-22,2025,0,LONG,prebroken,False,16.670000000000073,0.5599999999999454,TP,5.0,268,2025-09-22 18:29:00+03:00,22.269999999999982,14.366999999999734,5.420000000000073,14.366999999999734
2025-09-23,2025,1,LONG,prebroken,False,22.64850000000024,0.6300000000001091,TP,5.0,27,2025-09-23 14:28:00+03:00,5.82300000000032,31.019999999999982,5.5300000000002,3.369999999999891
2025-09-24,2025,2,LONG,prebroken,False,26.41300000000001,0.5399999999999636,TP,5.0,34,2025-09-24 14:35:00+03:00,10.813000000000102,44.58699999999999,5.3400000000001455,2.4600000000000364
2025-09-25,2025,3,LONG,prebroken,False,21.929999999999836,0.6100000000001273,SL,-15.0,11,2025-09-25 14:12:00+03:00,1.3699999999998909,34.76999999999998,0.0,15.739999999999782
2025-09-26,2025,4,LONG,prebroken,False,18.78999999999951,0.7269999999998618,TP,5.0,21,2025-09-26 14:22:00+03:00,38.81999999999971,0.5799999999999272,5.529999999999745,0.5799999999999272
2025-09-29,2025,0,LONG,prebroken,False,57.803499999999985,0.6399999999998727,TP,5.0,16,2025-09-29 14:17:00+03:00,16.5300000000002,8.389999999999873,5.349999999999909,1.1599999999998545
2025-09-30,2025,1,LONG,prebroken,True,44.738500000000386,0.5900000000001455,TP,5.0,108,2025-09-30 15:49:00+03:00,47.7829999999999,8.496999999999844,6.163000000000011,8.496999999999844
2025-10-01,2025,2,SHORT,prebroken,True,20.87149999999974,0.7070000000003347,TP,5.0,30,2025-10-01 14:31:00+03:00,30.952999999999975,5.210000000000036,5.569999999999709,2.5399999999999636
2025-10-02,2025,3,LONG,prebroken,False,18.396499999999833,0.556999999999789,TP,5.0,55,2025-10-02 14:56:00+03:00,15.733000000000175,62.13000000000011,5.039999999999964,1.73700000000008
2025-10-03,2025,4,LONG,prebroken,False,25.669999999999618,0.5869999999999891,TP,5.0,116,2025-10-03 15:57:00+03:00,25.110000000000127,11.817000000000007,6.910000000000309,11.817000000000007
2025-10-06,2025,0,LONG,prebroken,False,61.17499999999927,0.6400000000003274,SL,-15.0,95,2025-10-06 15:36:00+03:00,27.740000000000236,15.739999999999782,0.0,15.739999999999782
