date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2025-03-12,2025,2,SHORT,prebroken,False,10.428499999999985,0.4800000000000182,TP,5.0,319,2025-03-12 15:20:00+02:00,8.75,25.860000000000127,5.112999999999829,10.600000000000364
2025-03-13,2025,3,SHORT,prebroken,False,12.483500000000276,0.5500000000001819,SL,-15.0,335,2025-03-13 15:36:00+02:00,0.0,54.73000000000002,0.0,15.370000000000346
2025-03-14,2025,4,SHORT,prebroken,False,12.84100000000035,0.5769999999997708,SL,-15.0,131,2025-03-14 12:12:00+02:00,6.870000000000346,19.567000000000007,0.21000000000003638,15.946999999999662
2025-03-17,2025,0,LONG,fresh,False,11.980000000000018,0.5270000000000437,TP,5.0,84,2025-03-17 13:02:00+02:00,7.2465000000001965,9.973500000000058,5.296499999999924,0.7934999999997672
2025-03-18,2025,1,LONG,prebroken,False,18.227000000000317,0.5500000000001819,TP,5.0,24,2025-03-18 10:25:00+02:00,20.603000000000065,1.1860000000001492,5.380000000000109,1.1860000000001492
2025-03-19,2025,2,SHORT,fresh,False,17.940000000000055,0.8370000000004438,SL,-15.0,591,2025-03-19 20:36:00+02:00,3.8714999999997417,25.278499999999894,3.8714999999997417,18.588500000000295
2025-03-20,2025,3,SHORT,prebroken,False,12.624999999999545,0.5799999999999272,TP,5.0,126,2025-03-20 12:07:00+02:00,17.13299999999981,3.5099999999997635,5.960000000000036,3.5099999999997635
2025-03-21,2025,4,SHORT,fresh,False,26.049999999999727,0.5500000000001819,TP,5.0,0,2025-03-21 15:39:00+02:00,21.508499999999913,3.3714999999997417,7.311500000000251,0.0
2025-03-24,2025,0,LONG,prebroken,False,12.595000000000255,0.5769999999997708,TP,5.0,42,2025-03-24 10:43:00+02:00,10.700000000000273,20.289999999999964,5.139999999999873,0.7699999999999818
2025-03-25,2025,1,LONG,fresh,False,13.58999999999969,0.5869999999999891,TP,5.0,286,2025-03-25 15:35:00+02:00,14.411500000000615,7.555499999999483,5.254500000000462,7.555499999999483
2025-03-26,2025,2,LONG,prebroken,False,13.918500000000222,0.556999999999789,SL,-15.0,356,2025-03-26 15:57:00+02:00,0.9500000000002728,18.86999999999989,0.9500000000002728,15.409999999999854
2025-03-27,2025,3,LONG,fresh,False,21.098500000000058,0.5500000000001819,TP,5.0,11,2025-03-27 12:07:00+02:00,20.494500000000244,5.728499999999713,6.851500000000215,0.5884999999998399
2025-03-28,2025,4,LONG,prebroken,False,30.816499999999905,0.5299999999997453,SL,-15.0,28,2025-03-28 10:29:00+02:00,5.739999999999782,15.187000000000353,0.13299999999981083,15.137000000000171
2025-03-31,2025,0,LONG,prebroken,False,43.18799999999965,0.4800000000000182,TP,5.0,5,2025-03-31 10:06:00+03:00,7.733000000000175,19.666999999999916,5.113000000000284,0.6269999999999527
2025-04-01,2025,1,SHORT,fresh,False,29.007000000000062,0.6069999999999709,TP,5.0,15,2025-04-01 18:59:00+03:00,18.630999999999858,4.769000000000233,6.117999999999938,4.769000000000233
2025-04-02,2025,2,SHORT,fresh,False,28.07150000000047,1.013999999999669,SL,-15.0,0,2025-04-02 23:15:00+03:00,0.0,36.83050000000003,0.0,19.290500000000065
2025-04-03,2025,3,SHORT,prebroken,False,45.08849999999984,0.6599999999998545,TP,5.0,9,2025-04-03 10:10:00+03:00,72.27599999999984,9.297000000000025,5.273000000000138,1.7970000000000255
2025-04-04,2025,4,SHORT,fresh,False,29.56349999999975,0.6369999999997162,TP,5.0,16,2025-04-04 11:33:00+03:00,70.74450000000024,50.67849999999953,6.244500000000244,2.655499999999847
2025-04-07,2025,0,SHORT,fresh,False,84.68650000000025,0.9400000000000546,TP,5.0,9,2025-04-07 20:08:00+03:00,13.418499999999312,16.031500000000506,6.378499999999349,5.578500000000531
2025-04-08,2025,1,LONG,prebroken,False,29.664999999999964,0.9230000000002292,SL,-15.0,144,2025-04-08 12:25:00+03:00,11.547000000000025,36.37300000000005,2.6669999999999163,15.563000000000102
2025-04-09,2025,2,LONG,prebroken,False,50.83999999999969,0.6399999999998727,TP,5.0,3,2025-04-09 10:04:00+03:00,62.41000000000031,3.149999999999636,6.210000000000036,3.149999999999636
2025-04-10,2025,3,LONG,fresh,False,61.24499999999989,2.4099999999998545,SL,-15.0,5,2025-04-10 15:36:00+03:00,42.42500000000018,17.86499999999978,0.0,17.47499999999991
2025-04-11,2025,4,LONG,fresh,False,44.98000000000047,0.6300000000001091,TP,5.0,1,2025-04-11 11:23:00+03:00,24.454999999999927,10.845000000000255,6.768999999999778,0.775000000000091
2025-04-14,2025,0,SHORT,fresh,False,35.80000000000018,0.6399999999998727,SL,-15.0,54,2025-04-14 14:18:00+03:00,15.74499999999989,18.355000000000018,3.0549999999998363,15.764999999999873
2025-04-15,2025,1,LONG,fresh,False,22.6899999999996,0.5700000000001637,EOD,-3.2049999999994725,56,2025-04-15 23:59:00+03:00,0.3650000000006912,6.7849999999994,0.3650000000006912,6.7849999999994
2025-04-16,2025,2,LONG,prebroken,False,61.85999999999967,0.5700000000001637,TP,5.0,48,2025-04-16 10:49:00+03:00,50.15000000000009,4.960000000000036,6.660000000000309,1.8899999999998727
2025-04-17,2025,3,SHORT,fresh,False,36.9699999999998,0.8299999999999272,TP,5.0,2,2025-04-17 10:17:00+03:00,35.98999999999978,22.820000000000164,5.360000000000127,3.0300000000002
2025-04-21,2025,0,LONG,prebroken,False,57.335000000000036,0.6399999999998727,TP,5.0,274,2025-04-21 14:35:00+03:00,37.49000000000024,11.289999999999964,6.040000000000418,11.289999999999964
2025-04-22,2025,1,LONG,prebroken,False,83.98500000000013,0.6399999999998727,SL,-15.0,12,2025-04-22 10:13:00+03:00,0.0,114.38999999999987,0.0,17.820000000000164
2025-04-23,2025,2,SHORT,prebroken,False,73.65999999999985,0.9699999999997999,SL,-15.0,42,2025-04-23 10:43:00+03:00,43.01000000000022,37.23000000000002,0.5700000000001637,15.279999999999745
2025-04-25,2025,4,SHORT,fresh,False,83.65499999999975,0.9900000000002365,TP,5.0,0,2025-04-25 16:02:00+03:00,21.150000000000546,33.97999999999956,9.200000000000273,0.0
2025-04-28,2025,0,LONG,fresh,False,68.75500000000011,0.8700000000003456,TP,5.0,130,2025-04-28 21:24:00+03:00,15.444999999999709,6.315000000000509,8.124999999999545,6.315000000000509
2025-04-29,2025,1,SHORT,fresh,False,43.554999999999836,0.7200000000002547,SL,-15.0,76,2025-04-29 16:37:00+03:00,4.795000000000073,25.815000000000055,3.994999999999891,15.215000000000146
2025-04-30,2025,2,SHORT,fresh,False,26.829999999999472,0.6999999999998181,TP,5.0,2,2025-04-30 11:11:00+03:00,33.79500000000007,19.254999999999654,7.055000000000291,3.4649999999996908
2025-05-01,2025,3,SHORT,fresh,False,69.0,0.5799999999999272,TP,5.0,28,2025-05-01 13:12:00+03:00,18.58999999999969,19.250000000000455,5.799999999999727,3.830000000000382
2025-05-02,2025,4,LONG,prebroken,False,31.279999999999745,0.680000000000291,TP,5.0,32,2025-05-02 10:33:00+03:00,13.989999999999782,32.42000000000007,5.299999999999727,3.519999999999982
2025-05-05,2025,0,LONG,fresh,False,35.05500000000029,0.6900000000000546,TP,5.0,13,2025-05-05 11:43:00+03:00,64.41999999999962,3.0900000000001455,5.4399999999996,3.0900000000001455
2025-05-06,2025,1,LONG,fresh,False,64.74350000000004,0.849999999999909,TP,5.0,21,2025-05-06 16:00:00+03:00,47.10500000000047,9.574999999999818,5.125000000000455,2.644999999999527
2025-05-08,2025,3,SHORT,prebroken,False,59.89499999999953,0.849999999999909,SL,-15.0,32,2025-05-08 10:33:00+03:00,38.7800000000002,42.08999999999969,0.19000000000005457,15.559999999999945
2025-05-09,2025,4,LONG,fresh,False,55.57499999999982,0.6900000000000546,TP,5.0,255,2025-05-09 14:27:00+03:00,16.724999999999454,10.715000000000146,7.464999999999691,10.715000000000146
2025-05-12,2025,0,SHORT,fresh,False,36.67000000000007,0.6299999999996544,TP,5.0,0,2025-05-12 10:01:00+03:00,50.51499999999987,1.675000000000182,5.045000000000073,1.224999999999909
2025-05-13,2025,1,LONG,prebroken,False,44.95000000000027,0.650000000000091,SL,-15.0,294,2025-05-13 14:55:00+03:00,0.0,39.440000000000055,0.0,15.36999999999989
2025-05-14,2025,2,SHORT,fresh,False,35.26249999999982,0.8000000000001819,TP,5.0,4,2025-05-14 15:02:00+03:00,53.31750000000011,1.4524999999998727,5.2175000000002,1.4524999999998727
2025-05-15,2025,3,SHORT,prebroken,False,69.50499999999965,0.8699999999998909,TP,5.0,5,2025-05-15 10:06:00+03:00,19.63000000000011,90.44999999999982,6.0900000000001455,1.8400000000001455
2025-05-16,2025,4,SHORT,fresh,False,45.73000000000002,0.8899999999998727,TP,5.0,51,2025-05-16 11:13:00+03:00,51.55500000000029,9.654999999999745,6.1150000000002365,9.654999999999745
2025-05-20,2025,1,LONG,fresh,False,28.234999999999673,0.6999999999998181,TP,5.0,30,2025-05-20 12:26:00+03:00,62.29000000000042,2.9999999999995453,6.0600000000004,2.9999999999995453
2025-05-21,2025,2,LONG,prebroken,False,34.2800000000002,0.6499999999996362,SL,-15.0,73,2025-05-21 11:14:00+03:00,5.733000000000175,28.346999999999753,0.0,15.289999999999964
2025-05-22,2025,3,SHORT,fresh,False,29.981500000000324,0.650000000000091,TP,5.0,29,2025-05-22 12:00:00+03:00,35.49899999999934,2.075000000000273,7.244999999999436,2.075000000000273
2025-05-23,2025,4,LONG,prebroken,False,38.61650000000009,0.6270000000004075,TP,5.0,285,2025-05-23 14:46:00+03:00,33.302999999999884,10.199999999999818,5.1030000000000655,10.199999999999818
2025-05-26,2025,0,SHORT,fresh,False,25.389999999999873,0.7070000000003347,TP,5.0,43,2025-05-26 12:26:00+03:00,7.000999999999749,12.94900000000007,7.000999999999749,5.649000000000342
2025-05-27,2025,1,SHORT,prebroken,False,33.98499999999967,0.7199999999997999,TP,5.0,4,2025-05-27 10:05:00+03:00,22.596000000000004,4.3969999999999345,5.8960000000001855,0.6570000000001528
2025-05-28,2025,2,LONG,fresh,False,24.170000000000073,0.6570000000001528,TP,5.0,9,2025-05-28 10:53:00+03:00,9.119500000000244,40.12350000000015,6.069500000000062,0.32349999999996726
2025-05-29,2025,3,LONG,fresh,False,49.42500000000018,0.5799999999999272,TP,5.0,36,2025-05-29 13:56:00+03:00,35.48500000000013,0.9450000000001637,5.224999999999909,0.9450000000001637
2025-05-30,2025,4,SHORT,fresh,False,32.60500000000002,0.6770000000001346,TP,5.0,296,2025-05-30 15:10:00+03:00,17.91300000000001,18.804000000000087,6.55600000000004,11.101999999999862
2025-06-02,2025,0,LONG,prebroken,False,29.98849999999993,0.6469999999999345,TP,5.0,12,2025-06-02 10:13:00+03:00,37.2800000000002,2.536000000000058,6.2400000000002365,2.536000000000058
2025-06-03,2025,1,SHORT,prebroken,False,35.914999999999964,0.7699999999999818,TP,5.0,3,2025-06-03 10:04:00+03:00,26.84999999999991,4.9099999999998545,5.369999999999891,0.7570000000000618
2025-06-04,2025,2,SHORT,fresh,False,26.176500000000033,0.7440000000001419,SL,-15.0,82,2025-06-04 15:50:00+03:00,2.0364999999997053,38.920500000000175,2.0364999999997053,15.120500000000447
2025-06-05,2025,3,LONG,fresh,False,23.050000000000182,0.6769999999996799,TP,5.0,6,2025-06-05 12:30:00+03:00,18.54449999999997,45.58550000000014,5.191499999999905,2.598500000000058
2025-06-06,2025,4,SHORT,fresh,False,22.39150000000018,0.5500000000001819,SL,-15.0,52,2025-06-06 11:44:00+03:00,45.51350000000002,15.13650000000007,0.013500000000021828,15.016500000000178
2025-06-09,2025,0,LONG,prebroken,False,27.704999999999927,0.5769999999997708,TP,5.0,504,2025-06-09 18:25:00+03:00,12.670000000000073,14.86999999999989,5.003000000000156,14.86999999999989
2025-06-10,2025,1,LONG,prebroken,False,26.096999999999753,0.6300000000001091,TP,5.0,75,2025-06-10 11:16:00+03:00,20.86999999999989,8.809999999999945,5.960000000000036,4.25
2025-06-11,2025,2,LONG,fresh,False,27.61349999999993,0.637000000000171,SL,-15.0,186,2025-06-11 13:57:00+03:00,16.888000000000375,24.111999999999625,4.888000000000375,15.321999999999662
2025-06-12,2025,3,SHORT,fresh,False,21.541499999999814,0.7539999999999054,TP,5.0,0,2025-06-12 10:38:00+03:00,16.80600000000004,43.37699999999995,5.05600000000004,0.0
2025-06-13,2025,4,LONG,fresh,False,64.78200000000015,0.6099999999996726,SL,-15.0,42,2025-06-13 17:12:00+03:00,1.9045000000000982,25.688500000000204,1.9045000000000982,15.645500000000084
2025-06-16,2025,0,SHORT,prebroken,False,33.98500000000058,0.5300000000002001,TP,5.0,13,2025-06-16 10:14:00+03:00,31.830000000000382,8.029999999999745,5.04300000000012,5.2199999999998
2025-06-17,2025,1,SHORT,fresh,False,29.95799999999963,0.7669999999998254,TP,5.0,1,2025-06-17 17:37:00+03:00,6.458000000000084,19.784999999999854,5.458000000000084,1.6920000000000073
2025-06-18,2025,2,SHORT,fresh,False,29.470000000000255,0.7200000000002547,TP,5.0,15,2025-06-18 22:30:00+03:00,7.264999999999873,6.635000000000218,5.738999999999578,6.635000000000218
2025-06-19,2025,3,SHORT,prebroken,False,27.829999999999927,0.5199999999999818,TP,5.0,20,2025-06-19 10:21:00+03:00,6.623000000000047,21.85699999999997,6.613000000000284,1.3769999999999527
2025-06-20,2025,4,SHORT,prebroken,False,27.914999999999964,0.556999999999789,SL,-15.0,159,2025-06-20 12:40:00+03:00,0.9230000000002292,31.603999999999814,0.0,15.336999999999989
2025-06-24,2025,1,SHORT,prebroken,False,43.51650000000018,0.75,TP,5.0,11,2025-06-24 10:12:00+03:00,26.603000000000065,10.309999999999945,5.420000000000073,3.8969999999999345
2025-06-25,2025,2,LONG,fresh,False,14.35149999999976,0.6069999999999709,SL,-15.0,299,2025-06-25 15:44:00+03:00,1.2480000000000473,23.894999999999982,1.2480000000000473,16.55099999999993
2025-06-26,2025,3,LONG,fresh,False,14.058500000000095,0.6069999999999709,TP,5.0,106,2025-06-26 11:56:00+03:00,6.406500000000051,33.923499999999876,5.636500000000069,2.7204999999999018
2025-06-27,2025,4,SHORT,prebroken,False,38.94999999999982,0.5900000000001455,TP,5.0,6,2025-06-27 10:07:00+03:00,37.9699999999998,0.6100000000001273,5.642999999999574,0.6100000000001273
2025-06-30,2025,0,LONG,prebroken,False,44.20650000000023,0.5900000000001455,SL,-15.0,152,2025-06-30 12:33:00+03:00,16.552999999999884,18.389999999999873,3.8029999999998836,15.550000000000182
2025-07-01,2025,1,LONG,prebroken,False,30.08349999999973,0.6069999999999709,TP,5.0,12,2025-07-01 10:13:00+03:00,26.399999999999636,0.8099999999999454,5.670000000000073,0.8099999999999454
2025-07-02,2025,2,SHORT,fresh,False,16.442000000000007,0.6170000000001892,SL,-15.0,173,2025-07-02 13:04:00+03:00,0.47299999999995634,32.17699999999968,0.47299999999995634,15.036999999999807
2025-07-03,2025,3,SHORT,fresh,False,23.84349999999995,1.8739999999997963,TP,5.0,0,2025-07-03 15:31:00+03:00,29.002500000000055,0.0,9.002500000000055,0.0
2025-07-04,2025,4,LONG,prebroken,False,18.711499999999887,0.5799999999999272,EOD,-6.416999999999916,838,2025-07-04 23:59:00+03:00,1.3600000000001273,12.135999999999967,1.3600000000001273,12.135999999999967
2025-07-07,2025,0,SHORT,fresh,False,37.511499999999614,0.5399999999999636,TP,5.0,176,2025-07-07 13:42:00+03:00,8.385000000000218,35.71499999999969,6.295000000000073,7.974999999999909
2025-07-08,2025,1,SHORT,fresh,False,18.478000000000065,0.6069999999999709,TP,5.0,82,2025-07-08 12:30:00+03:00,39.628000000000156,3.4649999999996908,5.028000000000247,3.4649999999996908
2025-07-09,2025,2,SHORT,fresh,False,23.029999999999745,0.5100000000002183,SL,-15.0,300,2025-07-09 16:21:00+03:00,1.7879999999995562,32.36500000000024,1.7879999999995562,15.115000000000236
2025-07-10,2025,3,LONG,prebroken,False,12.924999999999727,0.5270000000000437,SL,-15.0,418,2025-07-10 16:59:00+03:00,2.5599999999999454,17.61999999999989,2.5599999999999454,15.849999999999909
2025-07-11,2025,4,LONG,prebroken,False,19.821500000000015,0.7470000000002983,TP,5.0,39,2025-07-11 10:40:00+03:00,36.544000000000324,0.7699999999999818,5.370000000000346,0.7699999999999818
2025-07-14,2025,0,LONG,fresh,False,20.386500000000524,0.70699999999988,SL,-15.0,290,2025-07-14 15:20:00+03:00,0.2714999999993779,33.77850000000035,0.2714999999993779,15.39850000000024
2025-07-15,2025,1,LONG,fresh,False,23.884999999999764,0.5500000000001819,SL,-15.0,255,2025-07-15 15:16:00+03:00,0.6030000000000655,45.49000000000024,0.6030000000000655,15.0300000000002
2025-07-16,2025,2,LONG,prebroken,False,16.208500000000186,0.5599999999999454,SL,-15.0,407,2025-07-16 16:48:00+03:00,37.50999999999976,20.176000000000386,3.099999999999909,16.286000000000058
2025-07-17,2025,3,SHORT,prebroken,False,16.3449999999998,0.5869999999999891,TP,5.0,20,2025-07-17 10:21:00+03:00,24.820000000000164,6.4900000000002365,5.670000000000073,1.586999999999989
2025-07-18,2025,4,SHORT,prebroken,False,10.875,0.5370000000002619,SL,-15.0,279,2025-07-18 14:40:00+03:00,0.0,21.049999999999727,0.0,15.110000000000127
2025-07-21,2025,0,LONG,prebroken,False,24.55500000000029,0.5299999999997453,TP,5.0,267,2025-07-21 14:28:00+03:00,33.603999999999814,5.140000000000327,5.4699999999998,5.140000000000327
2025-07-22,2025,1,SHORT,prebroken,False,18.072000000000116,0.5199999999999818,SL,-15.0,322,2025-07-22 15:23:00+03:00,0.6959999999999127,49.41700000000037,0.6959999999999127,16.01700000000028
2025-07-23,2025,2,SHORT,fresh,False,22.58849999999984,0.7170000000000982,TP,5.0,20,2025-07-23 16:23:00+03:00,34.381499999999505,4.134500000000571,7.344499999999698,1.7085000000001855
2025-07-24,2025,3,SHORT,prebroken,False,18.965000000000146,0.6400000000003274,TP,5.0,50,2025-07-24 10:51:00+03:00,23.272999999999683,2.8770000000004075,5.329999999999927,2.8770000000004075
2025-07-25,2025,4,SHORT,prebroken,False,18.149999999999636,0.5399999999999636,TP,5.0,39,2025-07-25 10:40:00+03:00,33.279999999999745,1.8600000000001273,5.529999999999745,1.8600000000001273
2025-07-28,2025,0,LONG,prebroken,False,26.63000000000011,0.6069999999999709,SL,-15.0,349,2025-07-28 15:50:00+03:00,1.0700000000001637,39.25999999999976,1.0700000000001637,15.38000000000011
2025-07-29,2025,1,LONG,prebroken,False,12.832999999999629,0.5399999999999636,TP,5.0,64,2025-07-29 11:05:00+03:00,16.563000000000102,6.239999999999782,5.130000000000109,6.239999999999782
2025-07-30,2025,2,LONG,fresh,False,11.893500000000131,0.5100000000002183,SL,-15.0,172,2025-07-30 15:50:00+03:00,0.0,66.10350000000017,0.0,16.333500000000186
2025-07-31,2025,3,LONG,prebroken,False,27.771500000000287,0.5970000000002074,TP,5.0,44,2025-07-31 10:45:00+03:00,14.552999999999884,10.876999999999953,8.722999999999956,2.3070000000002437
2025-08-01,2025,4,LONG,fresh,False,18.806499999999687,0.5099999999997635,TP,5.0,97,2025-08-01 15:30:00+03:00,62.67000000000007,4.057000000000244,12.742999999999938,4.057000000000244
2025-08-04,2025,0,LONG,fresh,False,24.358500000000276,0.569999999999709,TP,5.0,84,2025-08-04 16:16:00+03:00,15.50500000000011,8.8149999999996,5.515000000000327,8.8149999999996
2025-08-05,2025,1,SHORT,prebroken,False,14.691499999999905,0.5100000000002183,TP,5.0,173,2025-08-05 12:54:00+03:00,16.623000000000047,23.95699999999988,5.76299999999992,9.157000000000153
2025-08-06,2025,2,SHORT,fresh,False,14.587999999999738,0.5360000000000582,TP,5.0,71,2025-08-06 11:33:00+03:00,11.98849999999993,9.794499999999971,5.055499999999938,6.974500000000262
2025-08-07,2025,3,LONG,prebroken,False,19.019999999999982,0.6399999999998727,TP,5.0,26,2025-08-07 10:27:00+03:00,13.542999999999665,16.710000000000036,5.393000000000029,2.2100000000000364
2025-08-08,2025,4,SHORT,fresh,False,28.73949999999968,0.7319999999999709,SL,-15.0,62,2025-08-08 15:27:00+03:00,2.9635000000002947,24.827499999999873,0.053500000000440195,15.296499999999924
2025-08-11,2025,0,SHORT,prebroken,False,37.65299999999979,0.650000000000091,TP,5.0,9,2025-08-11 10:10:00+03:00,23.64300000000003,1.33600000000024,5.29300000000012,0.7269999999998618
2025-08-12,2025,1,SHORT,prebroken,False,15.086999999999989,0.5470000000000255,TP,5.0,259,2025-08-12 14:20:00+03:00,14.383000000000266,13.965999999999894,5.923999999999978,12.819999999999709
2025-08-13,2025,2,LONG,prebroken,False,11.726000000000113,0.5199999999999818,TP,5.0,105,2025-08-13 11:46:00+03:00,12.809999999999945,7.940000000000055,5.339999999999691,5.147000000000389
2025-08-14,2025,3,SHORT,fresh,False,19.289999999999964,0.5470000000000255,TP,5.0,3,2025-08-14 10:45:00+03:00,25.13149999999996,4.205500000000029,5.142500000000382,1.33849999999984
2025-08-19,2025,1,LONG,fresh,False,15.54150000000027,0.4800000000000182,SL,-15.0,357,2025-08-19 16:10:00+03:00,3.2399999999997817,27.15000000000009,3.2399999999997817,16.425000000000182
2025-08-20,2025,2,LONG,prebroken,False,12.4399999999996,0.6000000000003638,TP,5.0,249,2025-08-20 14:10:00+03:00,26.702999999999975,2.7469999999998436,5.010000000000218,2.7469999999998436
2025-08-21,2025,3,SHORT,prebroken,False,15.105000000000018,0.5099999999997635,TP,5.0,220,2025-08-21 13:41:00+03:00,10.909999999999854,12.057000000000244,5.119999999999891,6.110000000000127
2025-08-22,2025,4,SHORT,prebroken,False,13.455000000000382,0.5399999999999636,TP,5.0,331,2025-08-22 15:32:00+03:00,7.6599999999998545,49.61000000000013,6.989999999999782,5.95699999999988
2025-08-25,2025,0,LONG,fresh,False,12.491500000000087,0.4800000000000182,EOD,-6.926500000000033,416,2025-08-25 23:59:00+03:00,3.6035000000001673,8.433500000000095,3.6035000000001673,8.433500000000095
2025-08-26,2025,1,LONG,fresh,False,35.22850000000017,0.5199999999999818,TP,5.0,296,2025-08-26 23:52:00+03:00,6.546499999999469,6.83350000000064,6.19649999999956,6.83350000000064
2025-08-27,2025,2,SHORT,fresh,False,20.55899999999974,0.4899999999997817,SL,-15.0,474,2025-08-27 18:10:00+03:00,0.0,25.489999999999327,0.0,15.303999999999633
2025-08-28,2025,3,LONG,fresh,False,14.68499999999949,0.5399999999999636,TP,5.0,172,2025-08-28 14:30:00+03:00,23.389000000000124,6.125,5.285000000000309,6.125
2025-08-29,2025,4,SHORT,fresh,False,11.295000000000073,0.5600000000004002,SL,-15.0,367,2025-08-29 16:35:00+03:00,2.1349999999997635,47.39500000000044,2.1349999999997635,15.295000000000073
2025-09-01,2025,0,LONG,prebroken,False,49.24499999999989,0.5799999999999272,EOD,-3.200000000000273,838,2025-09-01 23:59:00+03:00,1.7399999999997817,13.519999999999982,1.7399999999997817,13.519999999999982
2025-09-02,2025,1,SHORT,fresh,False,34.23649999999998,0.599999999999909,SL,-15.0,242,2025-09-02 14:56:00+03:00,3.5799999999999272,66.17000000000007,3.5799999999999272,15.0600000000004
2025-09-03,2025,2,LONG,fresh,False,20.521500000000287,0.5599999999999454,TP,5.0,108,2025-09-03 16:01:00+03:00,30.978500000000167,6.091499999999996,6.688500000000204,6.091499999999996
2025-09-05,2025,4,LONG,fresh,False,21.230000000000018,4.086999999999989,TP,5.0,0,2025-09-05 15:31:00+03:00,36.591499999999996,0.0,13.284499999999753,0.0
2025-09-08,2025,0,LONG,prebroken,False,19.0,0.599999999999909,TP,5.0,9,2025-09-08 10:10:00+03:00,48.46299999999974,1.4169999999999163,5.532999999999902,1.4169999999999163
2025-09-09,2025,1,LONG,fresh,False,31.051499999999578,0.5399999999999636,TP,5.0,8,2025-09-09 16:36:00+03:00,13.930000000000291,35.7199999999998,6.500000000000455,1.8999999999996362
2025-09-10,2025,2,LONG,prebroken,False,26.2554999999993,0.5799999999999272,TP,5.0,4,2025-09-10 10:05:00+03:00,15.202999999999975,6.9699999999998,5.51299999999992,1.199999999999818
2025-09-11,2025,3,SHORT,prebroken,False,25.76850000000013,0.44000000000005457,TP,5.0,7,2025-09-11 10:08:00+03:00,17.962999999999738,11.937000000000353,6.462999999999738,0.8470000000002074
2025-09-15,2025,0,LONG,fresh,False,20.508499999999913,0.6399999999998727,TP,5.0,32,2025-09-15 16:20:00+03:00,38.004999999999654,0.7550000000001091,5.807999999999993,0.7550000000001091
2025-09-16,2025,1,LONG,prebroken,False,14.775500000000193,0.45000000000027285,TP,5.0,171,2025-09-16 12:52:00+03:00,9.726000000000113,14.476999999999862,5.593000000000302,7.166999999999916
2025-09-17,2025,2,SHORT,prebroken,False,21.05999999999949,0.599999999999909,TP,5.0,15,2025-09-17 10:16:00+03:00,28.542999999999665,32.99000000000024,5.25,0.6100000000001273
2025-09-18,2025,3,SHORT,prebroken,False,22.598500000000058,0.6869999999998981,SL,-15.0,31,2025-09-18 10:32:00+03:00,8.542999999999665,36.25500000000011,0.8800000000001091,15.356999999999971
2025-09-19,2025,4,LONG,fresh,False,28.953500000000076,0.637000000000171,TP,5.0,56,2025-09-19 17:53:00+03:00,23.46050000000014,5.4734999999996035,5.586500000000342,5.4734999999996035
2025-09-22,2025,0,LONG,prebroken,False,16.670000000000073,0.5599999999999454,TP,5.0,67,2025-09-22 11:08:00+03:00,34.190000000000055,5.959999999999582,5.0600000000004,5.959999999999582
2025-09-23,2025,1,LONG,fresh,False,22.64850000000024,0.6300000000001091,TP,5.0,3,2025-09-23 11:33:00+03:00,31.161499999999705,7.89850000000024,5.981499999999869,0.7184999999999491
2025-09-24,2025,2,LONG,fresh,False,26.41300000000001,0.5399999999999636,SL,-15.0,166,2025-09-24 13:22:00+03:00,1.643000000000029,60.00700000000006,1.643000000000029,16.257000000000062
2025-09-25,2025,3,LONG,fresh,False,21.929999999999836,0.6100000000001273,TP,5.0,33,2025-09-25 11:13:00+03:00,9.545000000000073,29.965000000000146,5.484999999999673,3.055000000000291
2025-09-26,2025,4,LONG,prebroken,False,18.78999999999951,0.7269999999998618,TP,5.0,41,2025-09-26 10:42:00+03:00,40.71299999999974,3.867000000000189,6.063000000000102,3.867000000000189
2025-09-29,2025,0,LONG,prebroken,False,57.803499999999985,0.6399999999998727,TP,5.0,254,2025-09-29 14:15:00+03:00,17.61999999999989,11.697000000000116,5.209999999999582,11.697000000000116
2025-09-30,2025,1,LONG,prebroken,False,44.738500000000386,0.5900000000001455,SL,-15.0,55,2025-09-30 10:56:00+03:00,4.269999999999982,63.38999999999987,2.9329999999999927,17.06999999999971
2025-10-01,2025,2,SHORT,prebroken,False,20.87149999999974,0.7070000000003347,SL,-15.0,50,2025-10-01 10:51:00+03:00,5.053000000000338,35.36999999999989,1.0199999999999818,16.70999999999958
2025-10-02,2025,3,LONG,prebroken,False,18.396499999999833,0.556999999999789,TP,5.0,7,2025-10-02 10:08:00+03:00,31.603000000000065,46.26000000000022,7.320000000000164,1.20699999999988
2025-10-03,2025,4,LONG,fresh,False,25.669999999999618,0.5869999999999891,TP,5.0,299,2025-10-03 15:41:00+03:00,27.406500000000506,9.520499999999629,6.116500000000542,9.520499999999629
2025-10-06,2025,0,LONG,fresh,False,61.17499999999927,0.6400000000003274,SL,-15.0,264,2025-10-06 15:27:00+03:00,24.330000000000382,19.149999999999636,3.7100000000000364,16.109999999999673
2025-10-07,2025,1,SHORT,prebroken,False,21.526499999999942,0.6970000000001164,TP,5.0,19,2025-10-07 10:20:00+03:00,11.422999999999774,38.720000000000255,5.699999999999818,3.936999999999898
