date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2025-02-18,2025,1,LONG,fresh,False,23.68499999999949,0.6399999999998727,TP,20.0,417,2025-02-18 21:38:00+02:00,21.2800000000002,2.444999999999709,20.001500000000306,2.444999999999709
2025-02-19,2025,2,LONG,fresh,False,15.582500000000437,0.42000000000007276,EOD,-6.265000000000327,802,2025-02-19 23:59:00+02:00,7.3149999999996,21.170000000000073,7.3149999999996,21.170000000000073
2025-02-20,2025,3,LONG,prebroken,False,15.770000000000437,0.5,SL,-25.0,371,2025-02-20 16:12:00+02:00,4.809999999999491,26.0,4.809999999999491,25.405000000000655
2025-02-21,2025,4,SHORT,fresh,False,25.603500000000167,0.4600000000000364,EOD,-11.42850000000044,826,2025-02-21 23:59:00+02:00,7.429999999999836,18.605000000000473,7.429999999999836,18.605000000000473
2025-02-24,2025,0,LONG,prebroken,False,23.470000000000255,0.5,EOD,9.820000000000164,838,2025-02-24 23:59:00+02:00,12.815000000000055,12.644999999999982,12.815000000000055,12.644999999999982
2025-02-25,2025,1,SHORT,prebroken,False,20.440000000000055,0.4800000000000182,TP,20.0,449,2025-02-25 17:30:00+02:00,41.637000000000626,14.921499999999469,23.910000000000764,14.921499999999469
2025-02-26,2025,2,SHORT,prebroken,False,23.523499999999785,0.6270000000004075,TP,20.0,370,2025-02-26 16:11:00+02:00,23.643499999999676,4.630000000000109,21.460000000000036,4.630000000000109
2025-02-27,2025,3,SHORT,prebroken,False,32.30000000000018,0.569999999999709,TP,20.0,406,2025-02-27 16:47:00+02:00,22.949999999999818,4.300000000000182,22.301499999999578,4.300000000000182
2025-02-28,2025,4,SHORT,fresh,False,28.164999999999964,0.5470000000000255,TP,20.0,402,2025-02-28 16:45:00+02:00,24.36550000000034,7.974999999999454,20.713500000000295,7.974999999999454
2025-03-03,2025,0,LONG,fresh,False,21.594500000000153,0.5,EOD,15.366999999999734,564,2025-03-03 23:59:00+02:00,17.995499999999993,8.444500000000517,17.995499999999993,8.444500000000517
2025-03-04,2025,1,LONG,prebroken,False,12.55349999999953,0.5199999999999818,TP,20.0,38,2025-03-04 10:39:00+02:00,29.359999999999673,1.7799999999997453,20.184000000000196,1.7799999999997453
2025-03-05,2025,2,LONG,fresh,False,19.678499999999985,0.4800000000000182,SL,-25.0,332,2025-03-05 15:49:00+02:00,8.171500000000378,27.50500000000011,0.7635000000000218,26.24649999999974
2025-03-06,2025,3,SHORT,prebroken,False,12.0,0.5300000000002001,EOD,-2.5299999999997453,838,2025-03-06 23:59:00+02:00,17.845000000000255,13.836499999999887,17.845000000000255,13.836499999999887
2025-03-07,2025,4,LONG,prebroken,False,18.49200000000019,0.556999999999789,EOD,-7.503500000000258,838,2025-03-07 23:59:00+02:00,13.036499999999705,15.31500000000051,13.036499999999705,15.31500000000051
2025-03-10,2025,0,SHORT,prebroken,False,11.472999999999956,0.5460000000002765,TP,20.0,578,2025-03-10 19:39:00+02:00,27.277000000000044,7.9909999999999854,20.327000000000226,7.9909999999999854
2025-03-11,2025,1,LONG,prebroken,False,22.63500000000022,0.637000000000171,TP,20.0,343,2025-03-11 15:44:00+02:00,21.431499999999687,0.3485000000000582,20.029999999999745,0.3485000000000582
2025-03-12,2025,2,SHORT,prebroken,False,10.428499999999985,0.4800000000000182,SL,-25.0,584,2025-03-12 19:45:00+02:00,9.158500000000458,25.442999999999756,9.158500000000458,25.042999999999665
2025-03-13,2025,3,SHORT,prebroken,False,12.483500000000276,0.5500000000001819,SL,-25.0,400,2025-03-13 16:41:00+02:00,0.2749999999996362,54.190000000000055,0.2749999999996362,26.108500000000276
2025-03-14,2025,4,SHORT,prebroken,False,12.84100000000035,0.5769999999997708,EOD,1.1799999999998363,838,2025-03-14 23:59:00+02:00,7.455000000000382,19.083500000000186,7.455000000000382,19.083500000000186
2025-03-17,2025,0,LONG,fresh,False,11.980000000000018,0.5270000000000437,EOD,7.1550000000002,741,2025-03-17 23:59:00+02:00,7.7849999999998545,9.434999999999945,7.7849999999998545,9.434999999999945
2025-03-18,2025,1,LONG,prebroken,False,18.227000000000317,0.5500000000001819,TP,20.0,323,2025-03-18 15:24:00+02:00,21.124499999999898,0.7049999999999272,20.481500000000324,0.7049999999999272
2025-03-19,2025,2,SHORT,fresh,False,17.940000000000055,0.8370000000004438,EOD,-19.664999999999964,794,2025-03-19 23:59:00+02:00,4.720000000000255,24.57649999999967,4.720000000000255,24.57649999999967
2025-03-20,2025,3,SHORT,prebroken,False,12.624999999999545,0.5799999999999272,EOD,-1.6049999999995634,838,2025-03-20 23:59:00+02:00,17.740000000000236,2.899999999999636,17.740000000000236,2.899999999999636
2025-03-21,2025,4,SHORT,fresh,False,26.049999999999727,0.5500000000001819,TP,20.0,29,2025-03-21 16:08:00+02:00,22.016999999999825,2.85149999999976,20.488500000000386,0.0
2025-03-24,2025,0,LONG,prebroken,False,12.595000000000255,0.5769999999997708,EOD,-10.3100000000004,838,2025-03-24 23:59:00+02:00,11.225000000000364,19.725000000000364,11.225000000000364,19.725000000000364
2025-03-25,2025,1,LONG,fresh,False,13.58999999999969,0.5869999999999891,EOD,-1.1649999999999636,790,2025-03-25 23:59:00+02:00,14.90350000000035,6.979999999999563,14.90350000000035,6.979999999999563
2025-03-26,2025,2,LONG,prebroken,False,13.918500000000222,0.556999999999789,EOD,-11.260000000000218,838,2025-03-26 23:59:00+02:00,1.319999999999709,18.404999999999745,1.319999999999709,18.404999999999745
2025-03-27,2025,3,LONG,fresh,False,21.098500000000058,0.5500000000001819,TP,20.0,293,2025-03-27 16:49:00+02:00,21.01050000000032,5.233499999999367,20.66650000000027,5.233499999999367
2025-03-28,2025,4,LONG,prebroken,False,30.816499999999905,0.5299999999997453,EOD,4.660000000000309,838,2025-03-28 23:59:00+02:00,6.315000000000055,14.49850000000015,6.315000000000055,14.49850000000015
2025-03-31,2025,0,LONG,prebroken,False,43.18799999999965,0.4800000000000182,EOD,4.44150000000036,838,2025-03-31 23:59:00+03:00,8.216499999999996,19.10849999999982,8.216499999999996,19.10849999999982
2025-04-01,2025,1,SHORT,fresh,False,29.007000000000062,0.6069999999999709,EOD,5.991499999999633,315,2025-04-01 23:59:00+03:00,19.171499999999924,4.177000000000135,19.171499999999924,4.177000000000135
2025-04-02,2025,2,SHORT,fresh,False,28.07150000000047,1.013999999999669,SL,-25.0,12,2025-04-02 23:27:00+03:00,1.0300000000002,34.914000000000215,1.0300000000002,25.893999999999778
2025-04-03,2025,3,SHORT,prebroken,False,45.08849999999984,0.6599999999998545,TP,20.0,205,2025-04-03 13:26:00+03:00,72.75300000000016,8.778499999999894,21.011500000000524,5.095999999999549
2025-04-04,2025,4,SHORT,fresh,False,29.56349999999975,0.6369999999997162,SL,-25.0,136,2025-04-04 13:33:00+03:00,71.4715000000001,49.789999999999964,8.650000000000091,26.384999999999764
2025-04-07,2025,0,SHORT,fresh,False,84.68650000000025,0.9400000000000546,EOD,-12.501500000000306,240,2025-04-07 23:59:00+03:00,14.33849999999984,15.246500000000196,14.33849999999984,15.246500000000196
2025-04-08,2025,1,LONG,prebroken,False,29.664999999999964,0.9230000000002292,SL,-25.0,583,2025-04-08 19:44:00+03:00,12.236500000000433,35.68349999999964,12.236500000000433,25.41949999999997
2025-04-09,2025,2,LONG,prebroken,False,50.83999999999969,0.6399999999998727,TP,20.0,258,2025-04-09 14:19:00+03:00,63.09150000000045,2.508499999999458,21.00500000000011,2.508499999999458
2025-04-10,2025,3,LONG,fresh,False,61.24499999999989,2.4099999999998545,TP,20.0,131,2025-04-10 17:42:00+03:00,43.94999999999982,16.381999999999607,20.13000000000011,16.381999999999607
2025-04-11,2025,4,LONG,fresh,False,44.98000000000047,0.6300000000001091,TP,20.0,310,2025-04-11 16:32:00+03:00,25.144999999999982,10.170000000000073,20.409999999999854,10.170000000000073
2025-04-14,2025,0,SHORT,fresh,False,35.80000000000018,0.6399999999998727,EOD,-0.8650000000006912,635,2025-04-14 23:59:00+03:00,16.42999999999938,17.715000000000146,16.42999999999938,17.715000000000146
2025-04-15,2025,1,LONG,fresh,False,22.6899999999996,0.5700000000001637,EOD,-2.274999999999636,56,2025-04-15 23:59:00+03:00,0.9250000000001819,6.234999999999673,0.9250000000001819,6.234999999999673
2025-04-16,2025,2,LONG,prebroken,False,61.85999999999967,0.5700000000001637,TP,20.0,74,2025-04-16 11:15:00+03:00,51.120000000000346,4.059999999999945,23.750000000000455,1.2699999999999818
2025-04-17,2025,3,SHORT,fresh,False,36.9699999999998,0.8299999999999272,TP,20.0,435,2025-04-17 17:30:00+03:00,36.95499999999993,21.684999999999945,20.72499999999991,21.684999999999945
2025-04-21,2025,0,LONG,prebroken,False,57.335000000000036,0.6399999999998727,TP,20.0,354,2025-04-21 15:55:00+03:00,38.11499999999978,10.650000000000091,20.034999999999854,10.650000000000091
2025-04-22,2025,1,LONG,prebroken,False,83.98500000000013,0.6399999999998727,SL,-25.0,96,2025-04-22 11:37:00+03:00,0.28500000000030923,113.625,0.28500000000030923,28.340000000000146
2025-04-23,2025,2,SHORT,prebroken,False,73.65999999999985,0.9699999999997999,SL,-25.0,130,2025-04-23 12:11:00+03:00,43.99499999999989,36.51000000000022,1.3350000000000364,27.81999999999971
2025-04-25,2025,4,SHORT,fresh,False,83.65499999999975,0.9900000000002365,TP,20.0,29,2025-04-25 16:31:00+03:00,22.020000000000437,32.82499999999982,22.020000000000437,1.6649999999999636
2025-04-28,2025,0,LONG,fresh,False,68.75500000000011,0.8700000000003456,EOD,7.039999999999964,285,2025-04-28 23:59:00+03:00,16.215000000000146,5.460000000000036,16.215000000000146,5.460000000000036
2025-04-29,2025,1,SHORT,fresh,False,43.554999999999836,0.7200000000002547,SL,-25.0,274,2025-04-29 19:55:00+03:00,5.4900000000002365,25.014999999999873,5.4900000000002365,25.014999999999873
2025-04-30,2025,2,SHORT,fresh,False,26.829999999999472,0.6999999999998181,TP,20.0,17,2025-04-30 11:26:00+03:00,34.335000000000036,18.529999999999745,20.41500000000042,2.7649999999998727
2025-05-01,2025,3,SHORT,fresh,False,69.0,0.5799999999999272,EOD,-17.865000000000236,675,2025-05-01 23:59:00+03:00,19.19499999999971,18.645000000000437,19.19499999999971,18.645000000000437
2025-05-02,2025,4,LONG,prebroken,False,31.279999999999745,0.680000000000291,SL,-25.0,539,2025-05-02 19:00:00+03:00,14.804999999999836,31.644999999999982,14.804999999999836,25.41500000000042
2025-05-05,2025,0,LONG,fresh,False,35.05500000000029,0.6900000000000546,TP,20.0,46,2025-05-05 12:16:00+03:00,65.10499999999956,2.400000000000091,20.784999999999854,2.400000000000091
2025-05-06,2025,1,LONG,fresh,False,64.74350000000004,0.849999999999909,TP,20.0,238,2025-05-06 19:37:00+03:00,47.83000000000038,8.820000000000164,20.825000000000273,8.820000000000164
2025-05-08,2025,3,SHORT,prebroken,False,59.89499999999953,0.849999999999909,SL,-25.0,323,2025-05-08 15:24:00+03:00,39.64499999999998,41.159999999999854,1.0350000000003092,25.809999999999945
2025-05-09,2025,4,LONG,fresh,False,55.57499999999982,0.6900000000000546,EOD,-6.050000000000182,827,2025-05-09 23:59:00+03:00,17.36999999999989,10.025000000000091,17.36999999999989,10.025000000000091
2025-05-12,2025,0,SHORT,fresh,False,36.67000000000007,0.6299999999996544,TP,20.0,22,2025-05-12 10:23:00+03:00,51.13499999999976,0.8250000000002728,22.139999999999873,0.8250000000002728
2025-05-13,2025,1,LONG,prebroken,False,44.95000000000027,0.650000000000091,SL,-25.0,317,2025-05-13 15:18:00+03:00,0.0,38.88000000000011,0.0,25.25500000000011
2025-05-14,2025,2,SHORT,fresh,False,35.26249999999982,0.8000000000001819,TP,20.0,39,2025-05-14 15:37:00+03:00,54.102499999999964,0.6224999999994907,20.162500000000364,0.6224999999994907
2025-05-15,2025,3,SHORT,prebroken,False,69.50499999999965,0.8699999999998909,TP,20.0,44,2025-05-15 10:45:00+03:00,20.289999999999964,89.78499999999985,20.238000000000284,1.25
2025-05-16,2025,4,SHORT,fresh,False,45.73000000000002,0.8899999999998727,TP,20.0,208,2025-05-16 13:50:00+03:00,52.57499999999982,8.809999999999945,22.579999999999927,8.809999999999945
2025-05-20,2025,1,LONG,fresh,False,28.234999999999673,0.6999999999998181,TP,20.0,301,2025-05-20 16:57:00+03:00,62.965000000000146,2.3049999999998363,23.0300000000002,2.3049999999998363
2025-05-21,2025,2,LONG,prebroken,False,34.2800000000002,0.6499999999996362,SL,-25.0,328,2025-05-21 15:29:00+03:00,6.296499999999469,27.820999999999913,0.11999999999989086,27.820999999999913
2025-05-22,2025,3,SHORT,fresh,False,29.981500000000324,0.650000000000091,TP,20.0,120,2025-05-22 13:31:00+03:00,36.29499999999962,1.4465000000000146,24.940000000000055,1.4465000000000146
2025-05-23,2025,4,LONG,prebroken,False,38.61650000000009,0.6270000000004075,TP,20.0,300,2025-05-23 15:01:00+03:00,33.804999999999836,9.623000000000047,22.148499999999785,9.623000000000047
2025-05-26,2025,0,SHORT,fresh,False,25.389999999999873,0.7070000000003347,EOD,-10.461999999999989,736,2025-05-26 23:59:00+03:00,7.781500000000051,12.218499999999949,7.781500000000051,12.218499999999949
2025-05-27,2025,1,SHORT,prebroken,False,33.98499999999967,0.7199999999997999,TP,20.0,266,2025-05-27 14:27:00+03:00,23.83600000000024,3.755000000000109,20.55500000000029,3.755000000000109
2025-05-28,2025,2,LONG,fresh,False,24.170000000000073,0.6570000000001528,SL,-25.0,533,2025-05-28 19:37:00+03:00,9.81500000000051,39.3715000000002,9.81500000000051,25.061499999999796
2025-05-29,2025,3,LONG,fresh,False,49.42500000000018,0.5799999999999272,TP,20.0,135,2025-05-29 15:35:00+03:00,36.23500000000013,0.38000000000010914,20.117999999999938,0.38000000000010914
2025-05-30,2025,4,SHORT,fresh,False,32.60500000000002,0.6770000000001346,EOD,0.8715000000001965,825,2025-05-30 23:59:00+03:00,18.696500000000015,18.113500000000386,18.696500000000015,18.113500000000386
2025-06-02,2025,0,LONG,prebroken,False,29.98849999999993,0.6469999999999345,TP,20.0,402,2025-06-02 16:43:00+03:00,37.89350000000013,1.9014999999999418,21.08349999999973,1.9014999999999418
2025-06-03,2025,1,SHORT,prebroken,False,35.914999999999964,0.7699999999999818,TP,20.0,419,2025-06-03 17:00:00+03:00,27.663500000000113,4.2029999999999745,23.059999999999945,4.2029999999999745
2025-06-04,2025,2,SHORT,fresh,False,26.176500000000033,0.7440000000001419,SL,-25.0,184,2025-06-04 17:32:00+03:00,2.757000000000062,38.24499999999989,2.757000000000062,27.108000000000175
2025-06-05,2025,3,LONG,fresh,False,23.050000000000182,0.6769999999996799,SL,-25.0,367,2025-06-05 18:31:00+03:00,19.215000000000146,44.808500000000095,19.215000000000146,25.765000000000327
2025-06-06,2025,4,SHORT,fresh,False,22.39150000000018,0.5500000000001819,TP,20.0,384,2025-06-06 17:16:00+03:00,46.078500000000076,14.568499999999858,26.33499999999958,14.568499999999858
2025-06-09,2025,0,LONG,prebroken,False,27.704999999999927,0.5769999999997708,EOD,0.5100000000002183,838,2025-06-09 23:59:00+03:00,13.175000000000182,14.25500000000011,13.175000000000182,14.25500000000011
2025-06-10,2025,1,LONG,prebroken,False,26.096999999999753,0.6300000000001091,TP,20.0,403,2025-06-10 16:44:00+03:00,21.379999999999654,8.365000000000236,20.06999999999971,3.7400000000002365
2025-06-11,2025,2,LONG,fresh,False,27.61349999999993,0.637000000000171,EOD,12.13149999999996,788,2025-06-11 23:59:00+03:00,17.576500000000124,23.608999999999924,17.576500000000124,23.608999999999924
2025-06-12,2025,3,SHORT,fresh,False,21.541499999999814,0.7539999999999054,SL,-25.0,172,2025-06-12 13:30:00+03:00,17.566499999999905,42.70499999999993,17.566499999999905,25.409999999999854
2025-06-13,2025,4,LONG,fresh,False,64.78200000000015,0.6099999999996726,SL,-25.0,162,2025-06-13 19:12:00+03:00,2.457999999999629,25.123500000000604,2.457999999999629,25.123500000000604
2025-06-16,2025,0,SHORT,prebroken,False,33.98500000000058,0.5300000000002001,TP,20.0,413,2025-06-16 16:54:00+03:00,32.41999999999962,7.450000000000273,25.265499999999975,7.450000000000273
2025-06-17,2025,1,SHORT,fresh,False,29.95799999999963,0.7669999999998254,EOD,-14.47149999999965,383,2025-06-17 23:59:00+03:00,7.199999999999818,19.152999999999793,7.199999999999818,19.152999999999793
2025-06-18,2025,2,SHORT,fresh,False,29.470000000000255,0.7200000000002547,EOD,1.474999999999909,104,2025-06-18 23:59:00+03:00,7.9650000000001455,5.975000000000364,7.9650000000001455,5.975000000000364
2025-06-19,2025,3,SHORT,prebroken,False,27.829999999999927,0.5199999999999818,EOD,-12.378499999999804,838,2025-06-19 23:59:00+03:00,7.260000000000218,21.188000000000102,7.260000000000218,21.188000000000102
2025-06-20,2025,4,SHORT,prebroken,False,27.914999999999964,0.556999999999789,SL,-25.0,410,2025-06-20 16:51:00+03:00,1.5234999999997854,31.015000000000327,1.5234999999997854,25.976500000000215
2025-06-24,2025,1,SHORT,prebroken,False,43.51650000000018,0.75,TP,20.0,396,2025-06-24 16:37:00+03:00,27.27500000000009,9.739999999999782,21.609999999999673,9.739999999999782
2025-06-25,2025,2,LONG,fresh,False,14.35149999999976,0.6069999999999709,EOD,-2.831499999999778,794,2025-06-25 23:59:00+03:00,1.8550000000000182,23.31150000000025,1.8550000000000182,23.31150000000025
2025-06-26,2025,3,LONG,fresh,False,14.058500000000095,0.6069999999999709,SL,-25.0,359,2025-06-26 16:09:00+03:00,7.049999999999727,33.316499999999905,7.049999999999727,25.264000000000124
2025-06-27,2025,4,SHORT,prebroken,False,38.94999999999982,0.5900000000001455,TP,20.0,308,2025-06-27 15:09:00+03:00,38.60499999999956,0.0,20.23149999999987,0.0
2025-06-30,2025,0,LONG,prebroken,False,44.20650000000023,0.5900000000001455,EOD,10.300000000000182,838,2025-06-30 23:59:00+03:00,17.131499999999505,17.725000000000364,17.131499999999505,17.725000000000364
2025-07-01,2025,1,LONG,prebroken,False,30.08349999999973,0.6069999999999709,TP,20.0,243,2025-07-01 14:04:00+03:00,26.986499999999978,0.26999999999952706,21.14150000000018,0.26999999999952706
2025-07-02,2025,2,SHORT,fresh,False,16.442000000000007,0.6170000000001892,SL,-25.0,706,2025-07-02 21:57:00+03:00,1.086500000000342,31.508499999999913,1.086500000000342,25.518499999999676
2025-07-03,2025,3,SHORT,fresh,False,23.84349999999995,1.8739999999997963,TP,20.0,7,2025-07-03 15:38:00+03:00,30.33299999999963,0.0,25.831500000000233,0.0
2025-07-04,2025,4,LONG,prebroken,False,18.711499999999887,0.5799999999999272,EOD,-5.8234999999995125,838,2025-07-04 23:59:00+03:00,1.8785000000002583,11.527999999999793,1.8785000000002583,11.527999999999793
2025-07-07,2025,0,SHORT,fresh,False,37.511499999999614,0.5399999999999636,SL,-25.0,560,2025-07-07 20:06:00+03:00,8.900000000000091,35.197000000000116,8.900000000000091,25.019999999999527
2025-07-08,2025,1,SHORT,fresh,False,18.478000000000065,0.6069999999999709,TP,20.0,362,2025-07-08 17:10:00+03:00,40.23000000000002,2.8714999999997417,20.949999999999818,2.8714999999997417
2025-07-09,2025,2,SHORT,fresh,False,23.029999999999745,0.5100000000002183,SL,-25.0,373,2025-07-09 17:34:00+03:00,2.306499999999687,31.85649999999987,2.306499999999687,25.68650000000025
2025-07-10,2025,3,LONG,prebroken,False,12.924999999999727,0.5270000000000437,EOD,-3.431499999999687,838,2025-07-10 23:59:00+03:00,2.9935000000004948,17.151499999999487,2.9935000000004948,17.151499999999487
2025-07-11,2025,4,LONG,prebroken,False,19.821500000000015,0.7470000000002983,TP,20.0,334,2025-07-11 15:35:00+03:00,36.952000000000226,0.16499999999996362,21.41150000000016,0.16499999999996362
2025-07-14,2025,0,LONG,fresh,False,20.386500000000524,0.70699999999988,SL,-25.0,330,2025-07-14 16:00:00+03:00,0.9034999999994398,33.095000000000255,0.9034999999994398,26.530000000000655
2025-07-15,2025,1,LONG,fresh,False,23.884999999999764,0.5500000000001819,SL,-25.0,325,2025-07-15 16:26:00+03:00,1.156500000000051,44.97200000000021,1.156500000000051,25.75
2025-07-16,2025,2,LONG,prebroken,False,16.208500000000186,0.5599999999999454,TP,20.0,495,2025-07-16 18:16:00+03:00,38.18499999999949,19.70950000000039,28.219999999999345,19.70950000000039
2025-07-17,2025,3,SHORT,prebroken,False,16.3449999999998,0.5869999999999891,TP,20.0,329,2025-07-17 15:30:00+03:00,25.34999999999991,5.960000000000036,20.146500000000287,1.0584999999996398
2025-07-18,2025,4,SHORT,prebroken,False,10.875,0.5370000000002619,EOD,-9.50500000000011,838,2025-07-18 23:59:00+03:00,0.07999999999992724,20.48999999999978,0.07999999999992724,20.48999999999978
2025-07-21,2025,0,LONG,prebroken,False,24.55500000000029,0.5299999999997453,TP,20.0,342,2025-07-21 15:43:00+03:00,34.140499999999975,4.626499999999851,20.028499999999894,4.626499999999851
2025-07-22,2025,1,SHORT,prebroken,False,18.072000000000116,0.5199999999999818,SL,-25.0,362,2025-07-22 16:03:00+03:00,1.2015000000001237,48.93700000000035,1.2015000000001237,25.789999999999964
2025-07-23,2025,2,SHORT,fresh,False,22.58849999999984,0.7170000000000982,TP,20.0,177,2025-07-23 19:00:00+03:00,34.98999999999978,3.498000000000502,21.88000000000011,3.498000000000502
2025-07-24,2025,3,SHORT,prebroken,False,18.965000000000146,0.6400000000003274,TP,20.0,348,2025-07-24 15:49:00+03:00,23.904999999999745,2.248500000000149,21.140499999999975,2.248500000000149
2025-07-25,2025,4,SHORT,prebroken,False,18.149999999999636,0.5399999999999636,TP,20.0,279,2025-07-25 14:40:00+03:00,33.79850000000033,1.3465000000001055,20.11349999999993,1.3465000000001055
2025-07-28,2025,0,LONG,prebroken,False,26.63000000000011,0.6069999999999709,SL,-25.0,409,2025-07-28 16:50:00+03:00,1.6100000000001273,38.664999999999964,1.6100000000001273,26.383499999999913
2025-07-29,2025,1,LONG,prebroken,False,12.832999999999629,0.5399999999999636,EOD,9.30999999999949,838,2025-07-29 23:59:00+03:00,17.026499999999942,5.789999999999964,17.026499999999942,5.789999999999964
2025-07-30,2025,2,LONG,fresh,False,11.893500000000131,0.5100000000002183,SL,-25.0,197,2025-07-30 16:15:00+03:00,0.27149999999983265,65.63850000000002,0.27149999999983265,26.019999999999982
2025-07-31,2025,3,LONG,prebroken,False,27.771500000000287,0.5970000000002074,EOD,-9.803499999999985,838,2025-07-31 23:59:00+03:00,15.026499999999942,10.3449999999998,15.026499999999942,10.3449999999998
2025-08-01,2025,4,LONG,fresh,False,18.806499999999687,0.5099999999997635,TP,20.0,99,2025-08-01 15:32:00+03:00,63.195000000000164,3.550000000000182,21.949999999999818,3.550000000000182
2025-08-04,2025,0,LONG,fresh,False,24.358500000000276,0.569999999999709,EOD,3.8099999999999454,547,2025-08-04 23:59:00+03:00,16.039999999999964,8.261499999999614,16.039999999999964,8.261499999999614
2025-08-05,2025,1,SHORT,prebroken,False,14.691499999999905,0.5100000000002183,EOD,-13.650000000000091,838,2025-08-05 23:59:00+03:00,17.027999999999793,23.566499999999905,17.027999999999793,23.566499999999905
2025-08-06,2025,2,SHORT,fresh,False,14.587999999999738,0.5360000000000582,EOD,1.788499999999658,817,2025-08-06 23:59:00+03:00,12.5,9.282999999999902,12.5,9.282999999999902
2025-08-07,2025,3,LONG,prebroken,False,19.019999999999982,0.6399999999998727,EOD,9.149999999999636,838,2025-08-07 23:59:00+03:00,14.086499999999432,16.110000000000582,14.086499999999432,16.110000000000582
2025-08-08,2025,4,SHORT,fresh,False,28.73949999999968,0.7319999999999709,EOD,-18.069499999999607,574,2025-08-08 23:59:00+03:00,5.566000000000258,23.791999999999916,5.566000000000258,23.791999999999916
2025-08-11,2025,0,SHORT,prebroken,False,37.65299999999979,0.650000000000091,TP,20.0,329,2025-08-11 15:30:00+03:00,24.353000000000065,0.8220000000001164,21.269499999999425,0.8220000000001164
2025-08-12,2025,1,SHORT,prebroken,False,15.086999999999989,0.5470000000000255,EOD,-2.1850000000004,838,2025-08-12 23:59:00+03:00,14.899999999999636,13.42450000000008,14.899999999999636,13.42450000000008
2025-08-13,2025,2,LONG,prebroken,False,11.726000000000113,0.5199999999999818,EOD,-1.6499999999996362,838,2025-08-13 23:59:00+03:00,13.430000000000291,7.401499999999942,13.430000000000291,7.401499999999942
2025-08-14,2025,3,SHORT,fresh,False,19.289999999999964,0.5470000000000255,TP,20.0,385,2025-08-14 17:07:00+03:00,25.659999999999854,3.6849999999999454,20.409999999999854,3.6849999999999454
2025-08-19,2025,1,LONG,fresh,False,15.54150000000027,0.4800000000000182,SL,-25.0,615,2025-08-19 20:28:00+03:00,3.759999999999309,26.72150000000056,3.759999999999309,26.026500000000397
2025-08-20,2025,2,LONG,prebroken,False,12.4399999999996,0.6000000000003638,TP,20.0,356,2025-08-20 15:57:00+03:00,27.037999999999556,2.3535000000001673,20.22649999999976,2.3535000000001673
2025-08-21,2025,3,SHORT,prebroken,False,15.105000000000018,0.5099999999997635,EOD,-2.9315000000005966,838,2025-08-21 23:59:00+03:00,11.406999999999698,11.570000000000618,11.406999999999698,11.570000000000618
2025-08-22,2025,4,SHORT,prebroken,False,13.455000000000382,0.5399999999999636,SL,-25.0,422,2025-08-22 17:03:00+03:00,8.269999999999527,49.13500000000022,8.269999999999527,26.001500000000306
2025-08-25,2025,0,LONG,fresh,False,12.491500000000087,0.4800000000000182,EOD,-5.806500000000597,416,2025-08-25 23:59:00+03:00,4.083499999999731,7.975000000000364,4.083499999999731,7.975000000000364
2025-08-26,2025,1,LONG,fresh,False,35.22850000000017,0.5199999999999818,EOD,7.356499999999869,303,2025-08-26 23:59:00+03:00,7.366500000000087,6.318500000000313,7.366500000000087,6.318500000000313
2025-08-27,2025,2,SHORT,fresh,False,20.55899999999974,0.4899999999997817,EOD,-23.54399999999987,823,2025-08-27 23:59:00+03:00,0.0,24.943999999999505,0.0,24.943999999999505
2025-08-28,2025,3,LONG,fresh,False,14.68499999999949,0.5399999999999636,TP,20.0,615,2025-08-28 21:53:00+03:00,23.79200000000037,5.539999999999964,20.352000000000317,5.539999999999964
2025-08-29,2025,4,SHORT,fresh,False,11.295000000000073,0.5600000000004002,SL,-25.0,397,2025-08-29 17:05:00+03:00,2.6549999999997453,46.80000000000018,2.6549999999997453,26.315500000000156
2025-09-01,2025,0,LONG,prebroken,False,49.24499999999989,0.5799999999999272,EOD,-2.5849999999995816,838,2025-09-01 23:59:00+03:00,2.3600000000001273,12.734999999999673,2.3600000000001273,12.734999999999673
2025-09-02,2025,1,SHORT,fresh,False,34.23649999999998,0.599999999999909,SL,-25.0,384,2025-09-02 17:18:00+03:00,4.2849999999998545,65.61200000000008,4.2849999999998545,25.186999999999898
2025-09-03,2025,2,LONG,fresh,False,20.521500000000287,0.5599999999999454,TP,20.0,259,2025-09-03 18:32:00+03:00,31.503499999999804,5.498000000000502,20.60649999999987,5.498000000000502
2025-09-05,2025,4,LONG,fresh,False,21.230000000000018,4.086999999999989,TP,20.0,2,2025-09-05 15:33:00+03:00,38.9050000000002,0.0,22.37149999999974,0.0
2025-09-08,2025,0,LONG,prebroken,False,19.0,0.599999999999909,TP,20.0,81,2025-09-08 11:22:00+03:00,49.20649999999978,0.61850000000004,20.186499999999796,0.61850000000004
2025-09-09,2025,1,LONG,fresh,False,31.051499999999578,0.5399999999999636,SL,-25.0,107,2025-09-09 18:15:00+03:00,15.445000000000618,34.63499999999976,15.445000000000618,28.38000000000011
2025-09-10,2025,2,LONG,prebroken,False,26.2554999999993,0.5799999999999272,EOD,-1.3899999999998727,838,2025-09-10 23:59:00+03:00,16.170000000000073,6.554999999999836,16.170000000000073,6.554999999999836
