date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2025-02-13,2025,3,LONG,fresh,False,22.36349999999993,0.5099999999997635,EOD,5.376499999999851,182,2025-02-13 23:59:00+02:00,6.7765000000003965,0.24350000000004002,6.7765000000003965,0.24350000000004002
2025-02-14,2025,4,LONG,prebroken,False,13.705000000000382,0.5769999999997708,SL,-25.0,201,2025-02-14 17:22:00+02:00,3.244999999999891,53.095000000000255,3.244999999999891,25.38000000000011
2025-02-17,2025,0,LONG,prebroken,False,26.771499999999833,0.5299999999997453,EOD,-2.5464999999999236,598,2025-02-17 23:59:00+02:00,3.1250000000004547,5.478499999999713,3.1250000000004547,5.478499999999713
2025-02-18,2025,1,LONG,fresh,False,23.68499999999949,0.6399999999998727,TP,20.0,417,2025-02-18 21:38:00+02:00,21.2800000000002,2.444999999999709,20.001500000000306,2.444999999999709
2025-02-19,2025,2,LONG,prebroken,False,15.582500000000437,0.42000000000007276,EOD,1.9200000000000728,598,2025-02-19 23:59:00+02:00,10.140000000000327,12.984999999999673,10.140000000000327,12.984999999999673
2025-02-20,2025,3,LONG,prebroken,False,15.770000000000437,0.5,SL,-25.0,132,2025-02-20 16:13:00+02:00,1.1399999999998727,25.574999999999818,1.1399999999998727,25.00500000000011
2025-02-21,2025,4,SHORT,prebroken,False,25.603500000000167,0.4600000000000364,EOD,-7.24350000000004,598,2025-02-21 23:59:00+02:00,6.8400000000001455,14.420000000000073,6.8400000000001455,14.420000000000073
2025-02-24,2025,0,LONG,prebroken,False,23.470000000000255,0.5,EOD,4.920000000000073,598,2025-02-24 23:59:00+02:00,7.914999999999964,17.545000000000073,7.914999999999964,17.545000000000073
2025-02-25,2025,1,SHORT,prebroken,False,20.440000000000055,0.4800000000000182,TP,20.0,199,2025-02-25 17:20:00+02:00,51.05200000000059,5.506499999999505,20.045000000000073,5.506499999999505
2025-02-26,2025,2,SHORT,prebroken,False,23.523499999999785,0.6270000000004075,TP,20.0,130,2025-02-26 16:11:00+02:00,23.078500000000076,4.944999999999709,20.895000000000437,1.7384999999999309
2025-02-27,2025,3,SHORT,prebroken,False,32.30000000000018,0.569999999999709,EOD,6.5900000000001455,598,2025-02-27 23:59:00+02:00,16.11999999999989,8.3725000000004,16.11999999999989,8.3725000000004
2025-02-28,2025,4,SHORT,prebroken,False,28.164999999999964,0.5470000000000255,TP,20.0,127,2025-02-28 16:08:00+02:00,29.911999999999807,2.4284999999999854,20.276499999999942,2.4284999999999854
2025-03-03,2025,0,LONG,fresh,False,21.594500000000153,0.5,EOD,15.366999999999734,564,2025-03-03 23:59:00+02:00,17.995499999999993,8.444500000000517,17.995499999999993,8.444500000000517
2025-03-04,2025,1,LONG,prebroken,False,12.55349999999953,0.5199999999999818,EOD,-2.449999999999818,598,2025-03-04 23:59:00+02:00,7.829999999999927,19.766499999999724,7.829999999999927,19.766499999999724
2025-03-05,2025,2,LONG,prebroken,False,19.678499999999985,0.4800000000000182,EOD,6.760000000000218,598,2025-03-05 23:59:00+02:00,17.29150000000027,18.38500000000022,17.29150000000027,18.38500000000022
2025-03-06,2025,3,SHORT,prebroken,False,12.0,0.5300000000002001,EOD,-6.545000000000073,598,2025-03-06 23:59:00+02:00,5.625,17.851500000000215,5.625,17.851500000000215
2025-03-07,2025,4,LONG,prebroken,False,18.49200000000019,0.556999999999789,EOD,-8.71499999999969,598,2025-03-07 23:59:00+02:00,11.825000000000273,16.526499999999942,11.825000000000273,16.526499999999942
2025-03-10,2025,0,SHORT,prebroken,False,11.472999999999956,0.5460000000002765,TP,20.0,341,2025-03-10 19:42:00+02:00,24.918499999999767,5.466500000000451,21.573499999999967,5.466500000000451
2025-03-11,2025,1,LONG,prebroken,False,22.63500000000022,0.637000000000171,EOD,2.599999999999909,598,2025-03-11 23:59:00+02:00,8.63149999999996,6.7400000000002365,8.63149999999996,6.7400000000002365
2025-03-12,2025,2,SHORT,prebroken,True,10.428499999999985,0.4800000000000182,SL,-25.0,325,2025-03-12 19:26:00+02:00,8.510000000000218,26.091499999999996,8.510000000000218,25.220000000000255
2025-03-13,2025,3,SHORT,prebroken,True,12.483500000000276,0.5500000000001819,SL,-25.0,180,2025-03-13 17:01:00+02:00,7.988499999999931,42.39150000000018,7.988499999999931,25.221500000000106
2025-03-14,2025,4,SHORT,prebroken,True,12.84100000000035,0.5769999999997708,EOD,9.474999999999909,598,2025-03-14 23:59:00+02:00,15.750000000000455,5.480000000000018,15.750000000000455,5.480000000000018
2025-03-17,2025,0,LONG,prebroken,False,11.980000000000018,0.5270000000000437,EOD,3.6169999999997344,598,2025-03-17 23:59:00+02:00,4.246999999999389,12.973000000000411,4.246999999999389,12.973000000000411
2025-03-18,2025,1,LONG,prebroken,False,18.227000000000317,0.5500000000001819,EOD,7.130000000000109,598,2025-03-18 23:59:00+02:00,10.891499999999724,2.6885000000002037,10.891499999999724,2.6885000000002037
2025-03-19,2025,2,SHORT,prebroken,False,17.940000000000055,0.8370000000004438,EOD,-8.4050000000002,598,2025-03-19 23:59:00+02:00,12.809999999999945,13.316499999999905,12.809999999999945,13.316499999999905
2025-03-20,2025,3,SHORT,prebroken,False,12.624999999999545,0.5799999999999272,EOD,-10.3149999999996,598,2025-03-20 23:59:00+02:00,4.613500000000386,11.478500000000167,4.613500000000386,11.478500000000167
2025-03-21,2025,4,SHORT,fresh,False,26.049999999999727,0.5500000000001819,TP,20.0,29,2025-03-21 16:08:00+02:00,22.016999999999825,2.85149999999976,20.488500000000386,0.0
2025-03-24,2025,0,LONG,prebroken,False,12.595000000000255,0.5769999999997708,EOD,-13.198500000000422,598,2025-03-24 23:59:00+02:00,3.626499999999851,22.613500000000386,3.626499999999851,22.613500000000386
2025-03-25,2025,1,LONG,prebroken,False,13.58999999999969,0.5869999999999891,EOD,-1.605000000000473,598,2025-03-25 23:59:00+02:00,14.46349999999984,7.420000000000073,14.46349999999984,7.420000000000073
2025-03-26,2025,2,LONG,prebroken,False,13.918500000000222,0.556999999999789,EOD,-8.0,598,2025-03-26 23:59:00+02:00,2.5850000000000364,15.144999999999527,2.5850000000000364,15.144999999999527
2025-03-27,2025,3,LONG,prebroken,False,21.098500000000058,0.5500000000001819,EOD,1.0215000000002874,598,2025-03-27 23:59:00+02:00,4.310500000000047,21.93349999999964,4.310500000000047,21.93349999999964
2025-03-28,2025,4,LONG,prebroken,False,30.816499999999905,0.5299999999997453,EOD,9.335000000000036,598,2025-03-28 23:59:00+02:00,10.989999999999782,8.575000000000273,10.989999999999782,8.575000000000273
2025-03-31,2025,0,LONG,prebroken,False,43.18799999999965,0.4800000000000182,EOD,5.915000000000418,598,2025-03-31 23:59:00+03:00,9.690000000000055,17.634999999999764,9.690000000000055,17.634999999999764
2025-04-01,2025,1,SHORT,fresh,False,29.007000000000062,0.6069999999999709,EOD,5.991499999999633,315,2025-04-01 23:59:00+03:00,19.171499999999924,4.177000000000135,19.171499999999924,4.177000000000135
2025-04-02,2025,2,SHORT,fresh,False,28.07150000000047,1.013999999999669,SL,-25.0,12,2025-04-02 23:27:00+03:00,1.0300000000002,34.914000000000215,1.0300000000002,25.893999999999778
2025-04-03,2025,3,SHORT,prebroken,False,45.08849999999984,0.6599999999998545,TP,20.0,91,2025-04-03 15:32:00+03:00,39.091499999999996,42.440000000000055,20.909999999999854,6.97649999999976
2025-04-04,2025,4,SHORT,prebroken,False,29.56349999999975,0.6369999999997162,TP,20.0,73,2025-04-04 15:14:00+03:00,97.11799999999994,24.14350000000013,21.276499999999942,24.14350000000013
2025-04-07,2025,0,SHORT,fresh,False,84.68650000000025,0.9400000000000546,EOD,-12.501500000000306,240,2025-04-07 23:59:00+03:00,14.33849999999984,15.246500000000196,14.33849999999984,15.246500000000196
2025-04-08,2025,1,LONG,prebroken,False,29.664999999999964,0.9230000000002292,SL,-25.0,341,2025-04-08 19:42:00+03:00,11.510000000000218,36.409999999999854,11.510000000000218,25.365000000000236
2025-04-09,2025,2,LONG,prebroken,False,50.83999999999969,0.6399999999998727,TP,20.0,19,2025-04-09 14:20:00+03:00,58.78850000000011,4.951499999999669,20.583500000000186,4.951499999999669
2025-04-10,2025,3,LONG,fresh,False,61.24499999999989,2.4099999999998545,TP,20.0,131,2025-04-10 17:42:00+03:00,43.94999999999982,16.381999999999607,20.13000000000011,16.381999999999607
2025-04-11,2025,4,LONG,prebroken,False,44.98000000000047,0.6300000000001091,TP,20.0,118,2025-04-11 15:59:00+03:00,31.38000000000011,2.8650000000002365,20.299999999999727,2.8650000000002365
2025-04-14,2025,0,SHORT,prebroken,False,35.80000000000018,0.6399999999998727,TP,20.0,132,2025-04-14 16:13:00+03:00,22.524999999999636,11.61999999999989,20.63000000000011,11.61999999999989
2025-04-15,2025,1,LONG,fresh,False,22.6899999999996,0.5700000000001637,EOD,-2.274999999999636,56,2025-04-15 23:59:00+03:00,0.9250000000001819,6.234999999999673,0.9250000000001819,6.234999999999673
2025-04-16,2025,2,LONG,prebroken,False,61.85999999999967,0.5700000000001637,TP,20.0,281,2025-04-16 18:42:00+03:00,39.695000000000164,10.889999999999873,21.075000000000273,10.889999999999873
2025-04-17,2025,3,SHORT,prebroken,False,36.9699999999998,0.8299999999999272,TP,20.0,181,2025-04-17 17:02:00+03:00,43.8449999999998,14.795000000000073,22.5,14.795000000000073
2025-04-21,2025,0,LONG,prebroken,False,57.335000000000036,0.6399999999998727,TP,20.0,117,2025-04-21 15:58:00+03:00,36.340000000000146,7.9399999999996,21.340000000000146,7.9399999999996
2025-04-22,2025,1,LONG,prebroken,False,83.98500000000013,0.6399999999998727,SL,-25.0,111,2025-04-22 15:52:00+03:00,13.544999999999618,84.71500000000015,13.544999999999618,26.880000000000564
2025-04-23,2025,2,SHORT,prebroken,False,73.65999999999985,0.9699999999997999,TP,20.0,138,2025-04-23 16:19:00+03:00,62.659999999999854,16.485000000000127,22.460000000000036,16.485000000000127
2025-04-25,2025,4,SHORT,fresh,False,83.65499999999975,0.9900000000002365,TP,20.0,29,2025-04-25 16:31:00+03:00,22.020000000000437,32.82499999999982,22.020000000000437,1.6649999999999636
2025-04-28,2025,0,LONG,fresh,False,68.75500000000011,0.8700000000003456,EOD,7.039999999999964,285,2025-04-28 23:59:00+03:00,16.215000000000146,5.460000000000036,16.215000000000146,5.460000000000036
2025-04-29,2025,1,SHORT,fresh,False,43.554999999999836,0.7200000000002547,SL,-25.0,274,2025-04-29 19:55:00+03:00,5.4900000000002365,25.014999999999873,5.4900000000002365,25.014999999999873
2025-04-30,2025,2,SHORT,prebroken,False,26.829999999999472,0.6999999999998181,SL,-25.0,105,2025-04-30 15:46:00+03:00,5.539999999999964,47.32499999999982,5.539999999999964,27.7199999999998
2025-05-01,2025,3,SHORT,prebroken,False,69.0,0.5799999999999272,TP,20.0,51,2025-05-01 14:52:00+03:00,23.425000000000182,14.414999999999964,20.38500000000022,1.8999999999996362
2025-05-02,2025,4,LONG,prebroken,False,31.279999999999745,0.680000000000291,SL,-25.0,287,2025-05-02 18:48:00+03:00,9.61999999999989,36.82999999999993,9.61999999999989,26.710000000000036
2025-05-05,2025,0,LONG,prebroken,False,35.05500000000029,0.6900000000000546,TP,20.0,506,2025-05-05 22:27:00+03:00,22.359999999999673,9.699999999999818,20.90000000000009,9.699999999999818
2025-05-06,2025,1,LONG,fresh,False,64.74350000000004,0.849999999999909,TP,20.0,238,2025-05-06 19:37:00+03:00,47.83000000000038,8.820000000000164,20.825000000000273,8.820000000000164
2025-05-08,2025,3,SHORT,prebroken,False,59.89499999999953,0.849999999999909,SL,-25.0,152,2025-05-08 16:33:00+03:00,52.23999999999978,28.565000000000055,1.625,25.545000000000073
2025-05-09,2025,4,LONG,prebroken,False,55.57499999999982,0.6900000000000546,TP,20.0,276,2025-05-09 18:37:00+03:00,23.579999999999927,3.6850000000004,20.475000000000364,3.6850000000004
2025-05-12,2025,0,SHORT,prebroken,False,36.67000000000007,0.6299999999996544,SL,-25.0,80,2025-05-12 15:21:00+03:00,0.125,40.19000000000051,0.125,25.860000000000127
2025-05-13,2025,1,LONG,prebroken,False,44.95000000000027,0.650000000000091,SL,-25.0,180,2025-05-13 17:01:00+03:00,6.714999999999691,26.490000000000236,6.714999999999691,25.940000000000055
2025-05-14,2025,2,SHORT,fresh,False,35.26249999999982,0.8000000000001819,TP,20.0,39,2025-05-14 15:37:00+03:00,54.102499999999964,0.6224999999994907,20.162500000000364,0.6224999999994907
2025-05-15,2025,3,SHORT,prebroken,False,69.50499999999965,0.8699999999998909,SL,-25.0,189,2025-05-15 17:10:00+03:00,6.850000000000364,61.35999999999967,6.850000000000364,26.519999999999982
2025-05-16,2025,4,SHORT,prebroken,False,45.73000000000002,0.8899999999998727,TP,20.0,53,2025-05-16 14:54:00+03:00,23.23999999999978,27.920000000000073,22.68000000000029,2.144999999999982
2025-05-20,2025,1,LONG,prebroken,False,28.234999999999673,0.6999999999998181,TP,20.0,176,2025-05-20 16:57:00+03:00,60.125,2.6149999999997817,20.190000000000055,2.6149999999997817
2025-05-21,2025,2,LONG,prebroken,False,34.2800000000002,0.6499999999996362,EOD,1.656500000000051,598,2025-05-21 23:59:00+03:00,11.63799999999992,22.47949999999946,11.63799999999992,22.47949999999946
2025-05-22,2025,3,SHORT,prebroken,False,29.981500000000324,0.650000000000091,SL,-25.0,54,2025-05-22 14:55:00+03:00,5.048499999999876,31.556499999999687,1.1900000000000546,26.988000000000284
2025-05-23,2025,4,LONG,prebroken,False,38.61650000000009,0.6270000000004075,TP,20.0,48,2025-05-23 14:49:00+03:00,37.82999999999993,3.72649999999976,20.503499999999804,3.72649999999976
2025-05-26,2025,0,SHORT,prebroken,False,25.389999999999873,0.7070000000003347,EOD,-10.093499999999949,598,2025-05-26 23:59:00+03:00,5.438500000000204,11.849999999999909,5.438500000000204,11.849999999999909
2025-05-27,2025,1,SHORT,prebroken,False,33.98499999999967,0.7199999999997999,EOD,-6.954999999999927,598,2025-05-27 23:59:00+03:00,8.819500000000517,14.259999999999764,8.819500000000517,14.259999999999764
2025-05-28,2025,2,LONG,prebroken,False,24.170000000000073,0.6570000000001528,SL,-25.0,590,2025-05-28 23:51:00+03:00,3.532000000000153,36.51800000000003,3.532000000000153,36.51800000000003
2025-05-29,2025,3,LONG,prebroken,False,49.42500000000018,0.5799999999999272,TP,20.0,117,2025-05-29 15:58:00+03:00,34.40000000000009,1.3550000000000182,20.409999999999854,1.3550000000000182
2025-05-30,2025,4,SHORT,prebroken,False,32.60500000000002,0.6770000000001346,TP,20.0,179,2025-05-30 17:00:00+03:00,23.733500000000276,13.076500000000124,21.54850000000033,13.076500000000124
2025-06-02,2025,0,LONG,prebroken,False,29.98849999999993,0.6469999999999345,TP,20.0,165,2025-06-02 16:46:00+03:00,34.715000000000146,2.1635000000005675,22.0649999999996,2.1635000000005675
2025-06-03,2025,1,SHORT,prebroken,False,35.914999999999964,0.7699999999999818,TP,20.0,182,2025-06-03 17:03:00+03:00,22.579999999999927,7.6414999999997235,20.904999999999745,7.6414999999997235
2025-06-04,2025,2,SHORT,fresh,False,26.176500000000033,0.7440000000001419,SL,-25.0,184,2025-06-04 17:32:00+03:00,2.757000000000062,38.24499999999989,2.757000000000062,27.108000000000175
2025-06-05,2025,3,LONG,prebroken,False,23.050000000000182,0.6769999999996799,SL,-25.0,121,2025-06-05 16:02:00+03:00,3.7600000000002183,60.26350000000002,3.7600000000002183,27.4399999999996
2025-06-06,2025,4,SHORT,prebroken,False,22.39150000000018,0.5500000000001819,TP,20.0,179,2025-06-06 17:00:00+03:00,54.52350000000024,2.801499999999578,22.261500000000524,2.801499999999578
2025-06-09,2025,0,LONG,prebroken,False,27.704999999999927,0.5769999999997708,TP,20.0,324,2025-06-09 19:25:00+03:00,23.0300000000002,4.400000000000091,20.454999999999927,4.400000000000091
2025-06-10,2025,1,LONG,prebroken,False,26.096999999999753,0.6300000000001091,EOD,-11.995000000000346,598,2025-06-10 23:59:00+03:00,13.624999999999545,16.120000000000346,13.624999999999545,16.120000000000346
2025-06-11,2025,2,LONG,prebroken,False,27.61349999999993,0.637000000000171,TP,20.0,89,2025-06-11 15:30:00+03:00,31.823499999999967,9.36200000000008,24.36999999999989,2.82300000000032
2025-06-12,2025,3,SHORT,prebroken,True,21.541499999999814,0.7539999999999054,EOD,-3.55350000000044,598,2025-06-12 23:59:00+03:00,9.315000000000055,16.453500000000076,9.315000000000055,16.453500000000076
2025-06-13,2025,4,LONG,fresh,False,64.78200000000015,0.6099999999996726,SL,-25.0,162,2025-06-13 19:12:00+03:00,2.457999999999629,25.123500000000604,2.457999999999629,25.123500000000604
2025-06-16,2025,0,SHORT,prebroken,False,33.98500000000058,0.5300000000002001,TP,20.0,173,2025-06-16 16:54:00+03:00,39.148499999999785,0.7215000000001055,31.994000000000142,0.7215000000001055
2025-06-17,2025,1,SHORT,fresh,False,29.95799999999963,0.7669999999998254,EOD,-14.47149999999965,383,2025-06-17 23:59:00+03:00,7.199999999999818,19.152999999999793,7.199999999999818,19.152999999999793
2025-06-18,2025,2,SHORT,fresh,False,29.470000000000255,0.7200000000002547,EOD,1.474999999999909,104,2025-06-18 23:59:00+03:00,7.9650000000001455,5.975000000000364,7.9650000000001455,5.975000000000364
2025-06-19,2025,3,SHORT,prebroken,False,27.829999999999927,0.5199999999999818,EOD,4.143000000000029,598,2025-06-19 23:59:00+03:00,12.956500000000233,1.0484999999998763,12.956500000000233,1.0484999999998763
2025-06-20,2025,4,SHORT,prebroken,False,27.914999999999964,0.556999999999789,EOD,-13.120000000000346,598,2025-06-20 23:59:00+03:00,13.49499999999989,19.043500000000222,13.49499999999989,19.043500000000222
2025-06-24,2025,1,SHORT,prebroken,False,43.51650000000018,0.75,TP,20.0,95,2025-06-24 15:36:00+03:00,29.338500000000295,4.276499999999942,20.112500000000182,4.276499999999942
2025-06-25,2025,2,LONG,prebroken,False,14.35149999999976,0.6069999999999709,EOD,7.368500000000495,598,2025-06-25 23:59:00+03:00,11.025000000000546,13.111499999999978,11.025000000000546,13.111499999999978
2025-06-26,2025,3,LONG,prebroken,False,14.058500000000095,0.6069999999999709,SL,-25.0,128,2025-06-26 16:09:00+03:00,0.9634999999998399,33.24800000000005,0.9634999999998399,25.195500000000266
2025-06-27,2025,4,SHORT,prebroken,False,38.94999999999982,0.5900000000001455,TP,20.0,120,2025-06-27 16:01:00+03:00,31.422999999999774,0.8599999999996726,21.19800000000032,0.8599999999996726
2025-06-30,2025,0,LONG,prebroken,False,44.20650000000023,0.5900000000001455,TP,20.0,491,2025-06-30 22:12:00+03:00,26.10649999999987,8.75,20.13149999999996,8.75
2025-07-01,2025,1,LONG,prebroken,False,30.08349999999973,0.6069999999999709,EOD,-10.79150000000027,598,2025-07-01 23:59:00+03:00,9.303499999999985,11.980000000000018,9.303499999999985,11.980000000000018
2025-07-02,2025,2,SHORT,prebroken,True,16.442000000000007,0.6170000000001892,EOD,-12.783500000000458,598,2025-07-02 23:59:00+03:00,11.09649999999965,15.15350000000035,11.09649999999965,15.15350000000035
2025-07-03,2025,3,SHORT,fresh,False,23.84349999999995,1.8739999999997963,TP,20.0,7,2025-07-03 15:38:00+03:00,30.33299999999963,0.0,25.831500000000233,0.0
2025-07-04,2025,4,LONG,prebroken,False,18.711499999999887,0.5799999999999272,EOD,0.04000000000041837,598,2025-07-04 23:59:00+03:00,1.6070000000004256,5.664499999999862,1.6070000000004256,5.664499999999862
2025-07-07,2025,0,SHORT,prebroken,False,37.511499999999614,0.5399999999999636,SL,-25.0,321,2025-07-07 19:22:00+03:00,1.0734999999999673,39.62850000000026,1.0734999999999673,25.513000000000375
2025-07-08,2025,1,SHORT,prebroken,False,18.478000000000065,0.6069999999999709,TP,20.0,201,2025-07-08 17:22:00+03:00,37.08999999999969,5.583000000000538,20.4399999999996,5.583000000000538
2025-07-09,2025,2,SHORT,prebroken,False,23.029999999999745,0.5100000000002183,EOD,-18.875,598,2025-07-09 23:59:00+03:00,11.675000000000182,21.91649999999936,11.675000000000182,21.91649999999936
2025-07-10,2025,3,LONG,prebroken,False,12.924999999999727,0.5270000000000437,EOD,-4.3914999999997235,598,2025-07-10 23:59:00+03:00,2.018500000000131,18.111499999999523,2.018500000000131,18.111499999999523
2025-07-11,2025,4,LONG,prebroken,False,19.821500000000015,0.7470000000002983,TP,20.0,258,2025-07-11 18:19:00+03:00,22.63700000000017,4.039999999999964,21.936999999999898,4.039999999999964
2025-07-14,2025,0,LONG,prebroken,False,20.386500000000524,0.70699999999988,SL,-25.0,201,2025-07-14 17:22:00+03:00,0.9500000000002728,31.154999999999745,0.9500000000002728,25.884999999999764
2025-07-15,2025,1,LONG,prebroken,False,23.884999999999764,0.5500000000001819,SL,-25.0,154,2025-07-15 16:35:00+03:00,0.5450000000000728,41.2470000000003,0.5450000000000728,27.109500000000025
2025-07-16,2025,2,LONG,prebroken,False,16.208500000000186,0.5599999999999454,TP,20.0,255,2025-07-16 18:16:00+03:00,42.136999999999716,15.757500000000164,32.17199999999957,15.757500000000164
2025-07-17,2025,3,SHORT,prebroken,False,16.3449999999998,0.5869999999999891,EOD,-15.658000000000357,598,2025-07-17 23:59:00+03:00,13.614999999999782,17.695000000000164,13.614999999999782,17.695000000000164
2025-07-18,2025,4,SHORT,prebroken,True,10.875,0.5370000000002619,EOD,0.8119999999998981,598,2025-07-18 23:59:00+03:00,3.431999999999789,10.172999999999774,3.431999999999789,10.172999999999774
2025-07-21,2025,0,LONG,prebroken,False,24.55500000000029,0.5299999999997453,TP,20.0,100,2025-07-21 15:41:00+03:00,35.50200000000041,0.7899999999999636,20.620000000000346,0.7899999999999636
2025-07-22,2025,1,SHORT,prebroken,False,18.072000000000116,0.5199999999999818,SL,-25.0,127,2025-07-22 16:08:00+03:00,0.5764999999996689,46.200500000000375,0.5764999999996689,25.24200000000019
2025-07-23,2025,2,SHORT,fresh,False,22.58849999999984,0.7170000000000982,TP,20.0,177,2025-07-23 19:00:00+03:00,34.98999999999978,3.498000000000502,21.88000000000011,3.498000000000502
2025-07-24,2025,3,SHORT,prebroken,False,18.965000000000146,0.6400000000003274,EOD,-3.8549999999995634,598,2025-07-24 23:59:00+03:00,13.110000000000127,12.86999999999989,13.110000000000127,12.86999999999989
2025-07-25,2025,4,SHORT,prebroken,False,18.149999999999636,0.5399999999999636,EOD,6.880000000000109,598,2025-07-25 23:59:00+03:00,18.620000000000346,3.9414999999999054,18.620000000000346,3.9414999999999054
2025-07-28,2025,0,LONG,prebroken,False,26.63000000000011,0.6069999999999709,SL,-25.0,172,2025-07-28 16:53:00+03:00,2.0250000000005457,34.61999999999989,2.0250000000005457,28.24499999999989
2025-07-29,2025,1,LONG,prebroken,False,12.832999999999629,0.5399999999999636,EOD,4.783499999999549,598,2025-07-29 23:59:00+03:00,12.5,9.736499999999978,12.5,9.736499999999978
2025-07-30,2025,2,LONG,prebroken,False,11.893500000000131,0.5100000000002183,SL,-25.0,150,2025-07-30 16:31:00+03:00,3.7200000000002547,60.10999999999967,3.7200000000002547,25.974999999999454
2025-07-31,2025,3,LONG,prebroken,False,27.771500000000287,0.5970000000002074,EOD,-5.940000000000055,598,2025-07-31 23:59:00+03:00,15.203499999999622,6.481499999999869,15.203499999999622,6.481499999999869
2025-08-01,2025,4,LONG,prebroken,False,18.806499999999687,0.5099999999997635,TP,20.0,91,2025-08-01 15:32:00+03:00,64.13149999999996,2.6135000000003856,22.886499999999614,2.6135000000003856
2025-08-04,2025,0,LONG,fresh,False,24.358500000000276,0.569999999999709,EOD,3.8099999999999454,547,2025-08-04 23:59:00+03:00,16.039999999999964,8.261499999999614,16.039999999999964,8.261499999999614
2025-08-05,2025,1,SHORT,prebroken,False,14.691499999999905,0.5100000000002183,SL,-25.0,155,2025-08-05 16:36:00+03:00,2.7715000000002874,37.82299999999941,2.7715000000002874,25.172999999999774
2025-08-06,2025,2,SHORT,prebroken,False,14.587999999999738,0.5360000000000582,EOD,-5.986499999999978,598,2025-08-06 23:59:00+03:00,2.6885000000002037,17.057999999999538,2.6885000000002037,17.057999999999538
2025-08-07,2025,3,LONG,prebroken,False,19.019999999999982,0.6399999999998727,TP,20.0,166,2025-08-07 16:47:00+03:00,28.541499999999814,1.5769999999997708,20.432999999999993,1.5769999999997708
2025-08-08,2025,4,SHORT,fresh,False,28.73949999999968,0.7319999999999709,EOD,-18.069499999999607,574,2025-08-08 23:59:00+03:00,5.566000000000258,23.791999999999916,5.566000000000258,23.791999999999916
2025-08-11,2025,0,SHORT,prebroken,False,37.65299999999979,0.650000000000091,EOD,16.178499999999985,598,2025-08-11 23:59:00+03:00,16.87850000000026,4.801500000000033,16.87850000000026,4.801500000000033
2025-08-12,2025,1,SHORT,prebroken,True,15.086999999999989,0.5470000000000255,EOD,-4.5145000000002256,598,2025-08-12 23:59:00+03:00,12.57049999999981,15.753999999999905,12.57049999999981,15.753999999999905
2025-08-13,2025,2,LONG,prebroken,False,11.726000000000113,0.5199999999999818,EOD,-9.855000000000018,598,2025-08-13 23:59:00+03:00,5.224999999999909,15.606500000000324,5.224999999999909,15.606500000000324
2025-08-14,2025,3,SHORT,prebroken,False,19.289999999999964,0.5470000000000255,TP,20.0,186,2025-08-14 17:07:00+03:00,25.749999999999545,2.81650000000036,20.499999999999545,2.81650000000036
2025-08-19,2025,1,LONG,prebroken,False,15.54150000000027,0.4800000000000182,SL,-25.0,326,2025-08-19 19:27:00+03:00,1.0849999999995816,28.771500000000287,1.0849999999995816,25.041499999999814
2025-08-20,2025,2,LONG,prebroken,False,12.4399999999996,0.6000000000003638,TP,20.0,163,2025-08-20 16:44:00+03:00,23.8449999999998,0.7199999999997999,21.96499999999969,0.7199999999997999
2025-08-21,2025,3,SHORT,prebroken,False,15.105000000000018,0.5099999999997635,EOD,-11.545000000000073,598,2025-08-21 23:59:00+03:00,2.793500000000222,20.183500000000095,2.793500000000222,20.183500000000095
2025-08-22,2025,4,SHORT,prebroken,False,13.455000000000382,0.5399999999999636,SL,-25.0,182,2025-08-22 17:03:00+03:00,9.173499999999876,48.23149999999987,9.173499999999876,25.097999999999956
2025-08-25,2025,0,LONG,fresh,False,12.491500000000087,0.4800000000000182,EOD,-5.806500000000597,416,2025-08-25 23:59:00+03:00,4.083499999999731,7.975000000000364,4.083499999999731,7.975000000000364
2025-08-26,2025,1,LONG,fresh,False,35.22850000000017,0.5199999999999818,EOD,7.356499999999869,303,2025-08-26 23:59:00+03:00,7.366500000000087,6.318500000000313,7.366500000000087,6.318500000000313
2025-08-27,2025,2,SHORT,prebroken,False,20.55899999999974,0.4899999999997817,EOD,-22.198500000000422,598,2025-08-27 23:59:00+03:00,1.306999999999789,23.598500000000058,1.306999999999789,23.598500000000058
2025-08-28,2025,3,LONG,prebroken,False,14.68499999999949,0.5399999999999636,TP,20.0,333,2025-08-28 19:34:00+03:00,25.932000000000244,3.076499999999669,20.1550000000002,3.076499999999669
2025-08-29,2025,4,SHORT,prebroken,False,11.295000000000073,0.5600000000004002,SL,-25.0,179,2025-08-29 17:00:00+03:00,0.6199999999998909,48.835000000000036,0.6199999999998909,25.710000000000036
2025-09-01,2025,0,LONG,prebroken,False,49.24499999999989,0.5799999999999272,EOD,5.925000000000182,598,2025-09-01 23:59:00+03:00,10.86999999999989,3.275000000000091,10.86999999999989,3.275000000000091
2025-09-02,2025,1,SHORT,prebroken,False,34.23649999999998,0.599999999999909,SL,-25.0,225,2025-09-02 17:46:00+03:00,11.819999999999709,53.822000000000116,11.819999999999709,26.020000000000437
2025-09-03,2025,2,LONG,fresh,False,20.521500000000287,0.5599999999999454,TP,20.0,259,2025-09-03 18:32:00+03:00,31.503499999999804,5.498000000000502,20.60649999999987,5.498000000000502
